Iteration,Qc, Qd, Qc, Qd
4769,4.883731401695198,1.0313209727376345,1.1345001309604934,2.8402881540646376
4770,4.889544831610438,1.0313209727376345,1.1345001309604934,2.8482737463614054
4771,4.895067590029916,1.0313209727376345,1.1345001309604934,2.855860059043335
4772,4.900314210528419,1.0313209727376345,1.1345001309604934,2.863067056091168
4773,4.905298500001998,1.0313209727376345,1.1345001309604934,2.8699137032866098
4774,4.910033575001898,1.0313209727376345,1.1345001309604934,2.876418018122279
4775,4.914531896251803,1.0313209727376345,1.1345001309604934,2.882597117216165
4776,4.918805301439212,1.0313209727376345,1.1345001309604934,2.8884672613553564
4777,4.918805301439212,1.0297549241007526,1.1345001309604934,2.794043898287588
4778,4.918805301439212,1.128267177895715,1.3277751244124687,2.794043898287588
4779,4.922865036367251,1.128267177895715,1.3277751244124687,2.8043417033732085
4780,4.926721784548889,1.128267177895715,1.3277751244124687,2.814124618204548
4781,4.930385695321444,1.128267177895715,1.3277751244124687,2.8234183872943204
4782,4.933866410555372,1.128267177895715,1.3277751244124687,2.832247467929604
4783,4.7371730900276035,1.128267177895715,1.3113863681918452,2.832247467929604
4784,4.7503144355262235,1.128267177895715,1.3113863681918452,2.840635094533124
4785,4.762798713749912,1.128267177895715,1.3113863681918452,2.848603339806467
4786,4.774658778062416,1.128267177895715,1.3113863681918452,2.8561731728161437
4787,4.785925839159295,1.128267177895715,1.3113863681918452,2.8633645141753363
4788,4.79662954720133,1.128267177895715,1.3113863681918452,2.8701962884665693
4789,4.806798069841263,1.128267177895715,1.3113863681918452,2.8766864740432405
4790,4.8164581663492,1.128267177895715,1.3113863681918452,2.8828521503410784
4791,4.82563525803174,1.128267177895715,1.3113863681918452,2.8887095428240244
4792,4.834353495130153,1.128267177895715,1.3113863681918452,2.894274065682823
4793,4.842635820373645,1.128267177895715,1.3113863681918452,2.8995603623986814
4794,4.850504029354963,1.128267177895715,1.3113863681918452,2.9045823442787473
4795,4.857978827887215,1.128267177895715,1.3113863681918452,2.90935322706481
4796,4.865079886492854,1.128267177895715,1.3113863681918452,2.913885565711569
4797,4.871825892168211,1.128267177895715,1.3113863681918452,2.9181912874259903
4798,4.8782345975598,1.128267177895715,1.3113863681918452,2.9222817230546907
4799,4.88432286768181,1.128267177895715,1.3113863681918452,2.926167636901956
4800,4.890106724297719,1.128267177895715,1.3113863681918452,2.929859255056858
4801,4.895601388082833,1.128267177895715,1.3113863681918452,2.9333662923040147
4802,4.900821318678691,1.128267177895715,1.3113863681918452,2.9366979776888136
4803,4.905780252744757,1.128267177895715,1.3113863681918452,2.9398630788043727
4804,4.910491240107518,1.128267177895715,1.3113863681918452,2.9428699248641537
4805,4.914966678102142,1.128267177895715,1.3113863681918452,2.945726428620946
4806,4.919218344197035,1.128267177895715,1.3113863681918452,2.9484401071898985
4807,4.923257426987183,1.128267177895715,1.3113863681918452,2.951018101830403
4808,4.927094555637823,1.128267177895715,1.3113863681918452,2.953467196738883
4809,4.930739827855932,1.128267177895715,1.3113863681918452,2.9557938369019383
4810,4.934202836463135,1.128267177895715,1.3113863681918452,2.958004145056841
4811,4.937492694639978,1.128267177895715,1.3113863681918452,2.9601039378039986
4812,4.940618059907979,1.128267177895715,1.3113863681918452,2.9620987409137984
4813,4.94358715691258,1.128267177895715,1.3113863681918452,2.9639938038681084
4814,4.94640779906695,1.128267177895715,1.3113863681918452,2.965794113674703
4815,4.949087409113602,1.128267177895715,1.3113863681918452,2.9675044079909676
4816,4.9516330386579215,1.128267177895715,1.3113863681918452,2.969129187591419
4817,4.954051386725025,1.128267177895715,1.3113863681918452,2.9706727282118477
4818,4.956348817388774,1.128267177895715,1.3113863681918452,2.972139091801255
4819,4.958531376519335,1.128267177895715,1.3113863681918452,2.973532137211192
4820,4.960604807693367,1.128267177895715,1.3113863681918452,2.974855530350632
4821,4.962574567308699,1.128267177895715,1.3113863681918452,2.9761127538331005
4822,4.964445838943264,1.128267177895715,1.3113863681918452,2.977307116141445
4823,4.9662235469961,1.128267177895715,1.3113863681918452,2.9784417603343725
4824,4.967912369646295,1.128267177895715,1.3113863681918452,2.979519672317654
4825,4.96951675116398,1.128267177895715,1.3113863681918452,2.980543688701771
4826,4.971040913605782,1.128267177895715,1.3113863681918452,2.9815165042666822
4827,4.972488867925493,1.128267177895715,1.3113863681918452,2.9824406790533478
4828,4.973864424529218,1.128267177895715,1.3113863681918452,2.98331864510068
4829,4.975171203302756,1.128267177895715,1.3113863681918452,2.984152712845646
4830,4.9764126431376186,1.128267177895715,1.3113863681918452,2.9849450772033634
4831,4.977592010980738,1.128267177895715,1.3113863681918452,2.985697823343195
4832,4.978712410431701,1.128267177895715,1.3113863681918452,2.986412932176035
4833,4.979776789910115,1.128267177895715,1.3113863681918452,2.987092285567233
4834,4.9807879504146095,1.128267177895715,1.3113863681918452,2.9877376712888712
4835,4.981748552893879,1.128267177895715,1.3113863681918452,2.9883507877244275
4836,4.982661125249185,1.128267177895715,1.3113863681918452,2.988933248338206
4837,4.983528068986725,1.128267177895715,1.3113863681918452,2.9894865859212953
4838,4.983528068986725,1.1218538190009293,1.3113863681918452,2.8900122566252304
4839,4.984351665537389,1.1218538190009293,1.3113863681918452,2.8955116437939687
4840,4.98513408226052,1.1218538190009293,1.3113863681918452,2.90073606160427
4841,4.985877378147493,1.1218538190009293,1.3113863681918452,2.905699258524056
4842,4.986583509240118,1.1218538190009293,1.3113863681918452,2.910414295597853
4843,4.987254333778112,1.1218538190009293,1.3113863681918452,2.91489358081796
4844,4.987891617089206,1.1218538190009293,1.3113863681918452,2.9191489017770618
4845,4.988497036234746,1.1218538190009293,1.3113863681918452,2.9231914566882087
4846,4.989072184423008,1.1218538190009293,1.3113863681918452,2.927031883853798
4847,4.789618575201857,1.1218538190009293,1.295817049782253,2.927031883853798
4848,4.8001376464417636,1.1218538190009293,1.295817049782253,2.930680289661108
4849,4.810130764119675,1.1218538190009293,1.295817049782253,2.9341462751780525
4850,4.819624225913691,1.1218538190009293,1.295817049782253,2.93743896141915
4851,4.828643014618007,1.1218538190009293,1.295817049782253,2.940567013348192
4852,4.8372108638871065,1.1218538190009293,1.295817049782253,2.943538662680782
4853,4.845350320692751,1.1218538190009293,1.295817049782253,2.9463617295467426
4854,4.853082804658113,1.1218538190009293,1.295817049782253,2.9490436430694054
4855,4.860428664425207,1.1218538190009293,1.295817049782253,2.951591460915935
4856,4.867407231203947,1.1218538190009293,1.295817049782253,2.954011887870138
4857,4.874036869643749,1.1218538190009293,1.295817049782253,2.956311293476631
4858,4.874036869643749,1.1157611280508828,1.295817049782253,2.858495728802799
4859,4.8803350261615615,1.1157611280508828,1.295817049782253,2.865570942362659
4860,4.886318274853483,1.1157611280508828,1.295817049782253,2.872292395244526
4861,4.8920023611108086,1.1157611280508828,1.295817049782253,2.8786777754822994
4862,4.897402243055268,1.1157611280508828,1.295817049782253,2.884743886708184
4863,4.902532130902505,1.1157611280508828,1.295817049782253,2.8905066923727745
4864,4.9074055243573795,1.1157611280508828,1.295817049782253,2.8959813577541356
4865,4.9074055243573795,1.1099730716483387,1.295817049782253,2.8011822898664285
4866,4.9074055243573795,1.1044744180659218,1.295817049782253,2.711123175373107
4867,4.91203524813951,1.1044744180659218,1.295817049782253,2.7255670166044514
4868,4.916433485732535,1.1044744180659218,1.295817049782253,2.739288665774229
4869,4.920611811445908,1.1044744180659218,1.295817049782253,2.7523242324855173
4870,4.924581220873613,1.1044744180659218,1.295817049782253,2.7647080208612413
4871,4.928352159829932,1.1044744180659218,1.295817049782253,2.776472619818179
4872,4.931934551838435,1.1044744180659218,1.295817049782253,2.7876489888272697
4873,4.935337824246513,1.1044744180659218,1.295817049782253,2.798266539385906
4874,4.938570933034187,1.1044744180659218,1.295817049782253,2.8083532124166104
4875,4.941642386382478,1.1044744180659218,1.295817049782253,2.8179355517957796
4876,4.944560267063354,1.1044744180659218,1.295817049782253,2.8270387742059904
4877,4.944560267063354,1.0992506971626257,1.295817049782253,2.7356868354956907
4878,4.947332253710186,1.0992506971626257,1.295817049782253,2.748902493720906
4879,4.949965641024676,1.0992506971626257,1.295817049782253,2.7614573690348605
4880,4.952467358973442,1.0992506971626257,1.295817049782253,2.7733845005831173
4881,4.754843991024769,1.0992506971626257,1.2810261972931403,2.7733845005831173
4882,4.7671017914735305,1.0992506971626257,1.2810261972931403,2.7847152755539613
4883,4.778746701899854,1.0992506971626257,1.2810261972931403,2.795479511776263
4884,4.789809366804861,1.0992506971626257,1.2810261972931403,2.8057055361874497
4885,4.800318898464618,1.0992506971626257,1.2810261972931403,2.815420259378077
4886,4.810302953541387,1.0992506971626257,1.2810261972931403,2.8246492464091726
4887,4.819787805864317,1.0992506971626257,1.2810261972931403,2.8334167840887137
4888,4.828798415571101,1.0992506971626257,1.2810261972931403,2.841745944884278
4889,4.837358494792546,1.0992506971626257,1.2810261972931403,2.8496586476400636
4890,4.8454905700529185,1.0992506971626257,1.2810261972931403,2.85717571525806
4891,4.853216041550272,1.0992506971626257,1.2810261972931403,2.864316929495157
4892,4.860555239472759,1.0992506971626257,1.2810261972931403,2.871101083020399
4893,4.86752747749912,1.0992506971626257,1.2810261972931403,2.8775460288693786
4894,4.874151103624164,1.0992506971626257,1.2810261972931403,2.8836687274259094
4895,4.880443548442956,1.0992506971626257,1.2810261972931403,2.889485291054614
4896,4.886421371020807,1.0992506971626257,1.2810261972931403,2.895011026501883
4897,4.892100302469767,1.0992506971626257,1.2810261972931403,2.900260475176789
4898,4.8974952873462785,1.0992506971626257,1.2810261972931403,2.9052474514179494
4899,4.702620522978965,1.0992506971626257,1.2669748874284832,2.9052474514179494
4900,4.717489496830016,1.0992506971626257,1.2669748874284832,2.909985078847052
4901,4.731615021988515,1.0992506971626257,1.2669748874284832,2.914485824904699
4902,4.7450342708890885,1.0992506971626257,1.2669748874284832,2.918761533659464
4903,4.757782557344634,1.0992506971626257,1.2669748874284832,2.9228234569764906
4904,4.769893429477403,1.0992506971626257,1.2669748874284832,2.926682284127666
4905,4.781398758003532,1.0992506971626257,1.2669748874284832,2.9303481699212823
4906,4.792328820103355,1.0992506971626257,1.2669748874284832,2.933830761425218
4907,4.802712379098187,1.0992506971626257,1.2669748874284832,2.937139223353957
4908,4.812576760143277,1.0992506971626257,1.2669748874284832,2.9402822621862588
4909,4.621947922136113,1.0992506971626257,1.253626143057059,2.9402822621862588
4910,4.640850526029307,1.0992506971626257,1.253626143057059,2.9432681490769457
4911,4.658807999727841,1.0992506971626257,1.253626143057059,2.946104741623098
4912,4.675867599741449,1.0992506971626257,1.253626143057059,2.948799504541943
4913,4.692074219754376,1.0992506971626257,1.253626143057059,2.951359529314846
4914,4.707470508766657,1.0992506971626257,1.253626143057059,2.953791552849103
4915,4.522096983328324,1.0992506971626257,1.2409448359042061,2.953791552849103
4916,4.545992134161907,1.0992506971626257,1.2409448359042061,2.9561019752066477
4917,4.568692527453812,1.0992506971626257,1.2409448359042061,2.9582968764463153
4918,4.590257901081121,1.0992506971626257,1.2409448359042061,2.9603820326239996
4919,4.610745006027065,1.0992506971626257,1.2409448359042061,2.9623629309927995
4920,4.630207755725711,1.0992506971626257,1.2409448359042061,2.964244784443159
4921,4.648697367939425,1.0992506971626257,1.2409448359042061,2.966032545221001
4922,4.666262499542453,1.0992506971626257,1.2409448359042061,2.9677309179599507
4923,4.682949374565331,1.0992506971626257,1.2409448359042061,2.969344372061953
4924,4.698801905837064,1.0992506971626257,1.2409448359042061,2.9708771534588547
4925,4.71386181054521,1.0992506971626257,1.2409448359042061,2.9723332957859117
4926,4.728168720017949,1.0992506971626257,1.2409448359042061,2.973716630996616
4927,4.741760284017052,1.0992506971626257,1.2409448359042061,2.975030799446785
4928,4.754672269816199,1.0992506971626257,1.2409448359042061,2.9762792594744454
4929,4.766938656325388,1.0992506971626257,1.2409448359042061,2.977465296500723
4930,4.778591723509119,1.0992506971626257,1.2409448359042061,2.978592031675687
4931,4.7896621373336625,1.0992506971626257,1.2409448359042061,2.9796624300919023
4932,4.600179030466979,1.0992506971626257,1.228897594108996,2.9796624300919023
4933,4.62017007894363,1.0992506971626257,1.228897594108996,2.980679308587307
4934,4.639161574996448,1.0992506971626257,1.228897594108996,2.9816453431579415
4935,4.657203496246626,1.0992506971626257,1.228897594108996,2.9825630760000443
4936,4.674343321434295,1.0992506971626257,1.228897594108996,2.983434922200042
4937,4.69062615536258,1.0992506971626257,1.228897594108996,2.9842631760900398
4938,4.706094847594451,1.0992506971626257,1.228897594108996,2.9850500172855376
4939,4.7207901052147285,1.0992506971626257,1.228897594108996,2.9857975164212607
4940,4.734750599953992,1.0992506971626257,1.228897594108996,2.9865076406001974
4941,4.748013069956293,1.0992506971626257,1.228897594108996,2.9871822585701873
4942,4.7606124164584775,1.0992506971626257,1.228897594108996,2.9878231456416775
4943,4.772581795635554,1.0992506971626257,1.228897594108996,2.9884319883595936
4944,4.783952705853776,1.0992506971626257,1.228897594108996,2.9890103889416135
4945,4.794755070561087,1.0992506971626257,1.228897594108996,2.9895598694945327
4946,4.794755070561087,1.0942881623044944,1.228897594108996,2.890081876019806
4947,4.805017317033032,1.0942881623044944,1.228897594108996,2.8955777822188153
4948,4.81476645118138,1.0942881623044944,1.228897594108996,2.9007988931078743
4949,4.82402812862231,1.0942881623044944,1.228897594108996,2.90575894845248
4950,4.832826722191195,1.0942881623044944,1.228897594108996,2.910471001029856
4951,4.8411853860816345,1.0942881623044944,1.228897594108996,2.914947450978363
4952,4.849126116777553,1.0942881623044944,1.228897594108996,2.9192000784294443
4953,4.8566698109386754,1.0942881623044944,1.228897594108996,2.923240074507972
4954,4.863836320391742,1.0942881623044944,1.228897594108996,2.9270780707825734
4955,4.870644504372154,1.0942881623044944,1.228897594108996,2.9307241672434445
4956,4.870644504372154,1.0895737541892696,1.228897594108996,2.834187958881272
4957,4.877112279153546,1.0895737541892696,1.228897594108996,2.8424785609372085
4958,4.883256665195868,1.0895737541892696,1.228897594108996,2.850354632890348
4959,4.889093831936075,1.0895737541892696,1.228897594108996,2.8578369012458302
4960,4.894639140339271,1.0895737541892696,1.228897594108996,2.8649450561835383
4961,4.8999071833223065,1.0895737541892696,1.228897594108996,2.8716978033743614
4962,4.904911824156191,1.0895737541892696,1.228897594108996,2.8781129132056433
4963,4.909666232948381,1.0895737541892696,1.228897594108996,2.884207267545361
4964,4.914182921300962,1.0895737541892696,1.228897594108996,2.889996904168093
4965,4.918473775235913,1.0895737541892696,1.228897594108996,2.895497058959688
4966,4.922550086474118,1.0895737541892696,1.228897594108996,2.9007222060117033
4967,4.726422582150412,1.0895737541892696,1.217452714403546,2.9007222060117033
4968,4.740101453042891,1.0895737541892696,1.217452714403546,2.905686095711118
4969,4.753096380390747,1.0895737541892696,1.217452714403546,2.9104017909255617
4970,4.765441561371209,1.0895737541892696,1.217452714403546,2.9148817013792834
4971,4.777169483302648,1.0895737541892696,1.217452714403546,2.919137616310319
4972,4.788311009137516,1.0895737541892696,1.217452714403546,2.9231807354948027
4973,4.79889545868064,1.0895737541892696,1.217452714403546,2.9270216987200626
4974,4.808950685746608,1.0895737541892696,1.217452714403546,2.9306706137840592
4975,4.818503151459278,1.0895737541892696,1.217452714403546,2.934137083094856
4976,4.8275779938863135,1.0895737541892696,1.217452714403546,2.937430228940113
4977,4.836199094191998,1.0895737541892696,1.217452714403546,2.9405587174931074
4978,4.844389139482398,1.0895737541892696,1.217452714403546,2.9435307816184517
4979,4.852169682508277,1.0895737541892696,1.217452714403546,2.946354242537529
4980,4.859561198382863,1.0895737541892696,1.217452714403546,2.9490365304106523
4981,4.86658313846372,1.0895737541892696,1.217452714403546,2.9515847038901195
4982,4.873253981540533,1.0895737541892696,1.217452714403546,2.9540054686956134
4983,4.879591282463506,1.0895737541892696,1.217452714403546,2.9563051952608324
4984,4.685611718340331,1.0895737541892696,1.2065800786833687,2.9563051952608324
4985,4.701331132423314,1.0895737541892696,1.2065800786833687,2.9584899354977905
4986,4.716264575802148,1.0895737541892696,1.2065800786833687,2.9605654387229006
4987,4.53045134701204,1.0895737541892696,1.1962510747492003,2.9605654387229006
4988,4.553928779661438,1.0895737541892696,1.1962510747492003,2.9625371667867553
4989,4.576232340678366,1.0895737541892696,1.1962510747492003,2.9644103084474174
4990,4.576232340678366,1.085095066479806,1.1962510747492003,2.8661897930250464
4991,4.597420723644447,1.085095066479806,1.1962510747492003,2.872880303373794
4992,4.617549687462224,1.085095066479806,1.1962510747492003,2.879236288205104
4993,4.6366722030891125,1.085095066479806,1.1962510747492003,2.8852744737948486
4994,4.654838592934657,1.085095066479806,1.1962510747492003,2.891010750105106
4995,4.672096663287924,1.085095066479806,1.1962510747492003,2.8964602125998504
4996,4.688491830123527,1.085095066479806,1.1962510747492003,2.9016372019698577
4997,4.704067238617351,1.085095066479806,1.1962510747492003,2.9065553418713646
4998,4.718863876686483,1.085095066479806,1.1962510747492003,2.9112275747777963
4999,4.732920682852159,1.085095066479806,1.1962510747492003,2.9156661960389063
5000,4.746274648709551,1.085095066479806,1.1962510747492003,2.9198828862369606
5001,4.758960916274073,1.085095066479806,1.1962510747492003,2.9238887419251123
5002,4.7710128704603685,1.085095066479806,1.1962510747492003,2.9276943048288566
5003,4.78246222693735,1.085095066479806,1.1962510747492003,2.9313095895874137
5004,4.793339115590482,1.085095066479806,1.1962510747492003,2.934744110108043
5005,4.803672159810957,1.085095066479806,1.1962510747492003,2.9380069046026405
5006,4.813488551820409,1.085095066479806,1.1962510747492003,2.9411065593725083
5007,4.822814124229389,1.085095066479806,1.1962510747492003,2.9440512314038827
5008,4.831673418017919,1.085095066479806,1.1962510747492003,2.946848669833688
5009,4.840089747117023,1.085095066479806,1.1962510747492003,2.9495062363420037
5010,4.848085259761172,1.085095066479806,1.1962510747492003,2.9520309245249035
5011,4.855680996773113,1.085095066479806,1.1962510747492003,2.954429378298658
5012,4.862896946934457,1.085095066479806,1.1962510747492003,2.956707909383725
5013,4.869752099587734,1.085095066479806,1.1962510747492003,2.9588725139145384
5014,4.876264494608347,1.085095066479806,1.1962510747492003,2.9609288882188114
5015,4.882451269877929,1.085095066479806,1.1962510747492003,2.9628824438078705
5016,4.888328706384033,1.085095066479806,1.1962510747492003,2.9647383216174767
5017,4.89391227106483,1.085095066479806,1.1962510747492003,2.9665014055366026
5018,4.899216657511588,1.085095066479806,1.1962510747492003,2.968176335259772
5019,4.904255824636008,1.085095066479806,1.1962510747492003,2.9697675184967833
5020,4.909043033404208,1.085095066479806,1.1962510747492003,2.971279142571944
5021,4.909043033404208,1.0808403131558157,1.1962510747492003,2.8727151854433464
5022,4.913590881733997,1.0808403131558157,1.1962510747492003,2.8790794261711787
5023,4.917911337647297,1.0808403131558157,1.1962510747492003,2.8851254548626195
5024,4.922015770764932,1.0808403131558157,1.1962510747492003,2.8908691821194883
5025,4.9259149822266854,1.0808403131558157,1.1962510747492003,2.8963257230135135
5026,4.929619233115351,1.0808403131558157,1.1962510747492003,2.901509436862838
5027,4.933138271459583,1.0808403131558157,1.1962510747492003,2.9064339650196955
5028,4.936481357886604,1.0808403131558157,1.1962510747492003,2.9111122667687104
5029,4.939657289992273,1.0808403131558157,1.1962510747492003,2.915556653430275
5030,4.942674425492659,1.0808403131558157,1.1962510747492003,2.919778820758761
5031,4.945540704218026,1.0808403131558157,1.1962510747492003,2.9237898797208226
5032,4.948263669007125,1.0808403131558157,1.1962510747492003,2.9276003857347814
5033,4.950850485556769,1.0808403131558157,1.1962510747492003,2.9312203664480423
5034,4.95330796127893,1.0808403131558157,1.1962510747492003,2.9346593481256398
5035,4.955642563214983,1.0808403131558157,1.1962510747492003,2.9379263807193574
5036,4.957860435054234,1.0808403131558157,1.1962510747492003,2.9410300616833895
5037,4.957860435054234,1.076798297498025,1.1962510747492003,2.8439785585992197
5038,4.959967413301522,1.076798297498025,1.1962510747492003,2.8517796306692587
5039,4.961969042636445,1.076798297498025,1.1962510747492003,2.8591906491357957
5040,4.963870590504623,1.076798297498025,1.1962510747492003,2.8662311166790055
5041,4.965677060979392,1.076798297498025,1.1962510747492003,2.872919560845055
5042,4.7673932079304215,1.076798297498025,1.1864385210117403,2.872919560845055
5043,4.7790235475339005,1.076798297498025,1.1864385210117403,2.879273582802802
5044,4.790072370157206,1.076798297498025,1.1864385210117403,2.8853099036626615
5045,4.800568751649346,1.076798297498025,1.1864385210117403,2.8910444084795284
5046,4.800568751649346,1.0729583826231237,1.1864385210117403,2.7964921880555518
5047,4.810540314066878,1.0729583826231237,1.1864385210117403,2.806667578652774
5048,4.820013298363534,1.0729583826231237,1.1864385210117403,2.8163341997201354
5049,4.829012633445357,1.0729583826231237,1.1864385210117403,2.8255174897341284
5050,4.837562001773089,1.0729583826231237,1.1864385210117403,2.834241615247422
5051,4.845683901684435,1.0729583826231237,1.1864385210117403,2.8425295344850507
5052,4.853399706600213,1.0729583826231237,1.1864385210117403,2.850403057760798
5053,4.853399706600213,1.0693104634919675,1.1864385210117403,2.7578829048727576
5054,4.860729721270202,1.0693104634919675,1.1864385210117403,2.7699887596291193
5055,4.8676932352066915,1.0693104634919675,1.1864385210117403,2.7814893216476633
5056,4.874308573446357,1.0693104634919675,1.1864385210117403,2.79241485556528
5057,4.880593144774039,1.0693104634919675,1.1864385210117403,2.8027941127870157
5058,4.886563487535337,1.0693104634919675,1.1864385210117403,2.8126544071476647
5059,4.8922353131585705,1.0693104634919675,1.1864385210117403,2.8220216867902814
5060,4.8976235475006415,1.0693104634919675,1.1864385210117403,2.830920602450767
5061,4.902742370125609,1.0693104634919675,1.1864385210117403,2.839374572328228
5062,4.907605251619328,1.0693104634919675,1.1864385210117403,2.8474058437118166
5063,4.912224989038362,1.0693104634919675,1.1864385210117403,2.8550355515262256
5064,4.9166137395864435,1.0693104634919675,1.1864385210117403,2.862283773949914
5065,4.9207830526071215,1.0693104634919675,1.1864385210117403,2.869169585252418
5066,4.924743899976765,1.0693104634919675,1.1864385210117403,2.875711105989797
5067,4.928506704977927,1.0693104634919675,1.1864385210117403,2.881925550690307
5068,4.932081369729031,1.0693104634919675,1.1864385210117403,2.8878292731557913
5069,4.935477301242579,1.0693104634919675,1.1864385210117403,2.8934378094980016
5070,4.93870343618045,1.0693104634919675,1.1864385210117403,2.898765919023101
5071,4.93870343618045,1.065844940317369,1.1864385210117403,2.8038276230719457
5072,4.941768264371428,1.065844940317369,1.1864385210117403,2.8136362419183483
5073,4.944679851152856,1.065844940317369,1.1864385210117403,2.8229544298224307
5074,4.944679851152856,1.0625526933015006,1.1864385210117403,2.731806708331309
5075,4.944679851152856,1.0594250586364256,1.1864385210117403,2.645216372914743
5076,4.947445858595213,1.0594250586364256,1.1864385210117403,2.6629555542690055
5077,4.750073565665452,1.0594250586364256,1.1771165949611533,2.6629555542690055
5078,4.762569887382179,1.0594250586364256,1.1771165949611533,2.6798077765555552
5079,4.7744413930130705,1.0594250586364256,1.1771165949611533,2.6958173877277773
5080,4.785719323362417,1.0594250586364256,1.1771165949611533,2.7110265183413884
5081,4.796433357194296,1.0594250586364256,1.1771165949611533,2.7254751924243186
5082,4.806611689334581,1.0594250586364256,1.1771165949611533,2.7392014328031022
5083,4.816281104867851,1.0594250586364256,1.1771165949611533,2.752241361162947
5084,4.825467049624459,1.0594250586364256,1.1771165949611533,2.7646292931047993
5085,4.8341936971432355,1.0594250586364256,1.1771165949611533,2.776397828449559
5086,4.842484012286073,1.0594250586364256,1.1771165949611533,2.787577937027081
5087,4.850359811671769,1.0594250586364256,1.1771165949611533,2.7981990401757266
5088,4.85784182108818,1.0594250586364256,1.1771165949611533,2.8082890881669402
5089,4.664949730033771,1.0594250586364256,1.1682607652130956,2.8082890881669402
5090,4.664949730033771,1.0564538057046042,1.1682607652130956,2.717874633758593
5091,4.681702243532082,1.0564538057046042,1.1682607652130956,2.731980902070663
5092,4.697617131355478,1.0564538057046042,1.1682607652130956,2.7453818569671298
5093,4.712736274787703,1.0564538057046042,1.1682607652130956,2.7581127641187733
5094,4.727099461048318,1.0564538057046042,1.1682607652130956,2.7702071259128345
5095,4.740744487995902,1.0564538057046042,1.1682607652130956,2.7816967696171924
5096,4.753707263596106,1.0564538057046042,1.1682607652130956,2.7926119311363324
5097,4.766021900416301,1.0564538057046042,1.1682607652130956,2.8029813345795156
5098,4.777720805395486,1.0564538057046042,1.1682607652130956,2.8128322678505397
5099,4.788834765125712,1.0564538057046042,1.1682607652130956,2.8221906544580126
5100,4.799393026869426,1.0564538057046042,1.1682607652130956,2.831081121735112
5101,4.809423375525954,1.0564538057046042,1.1682607652130956,2.839527065648356
5102,4.818952206749656,1.0564538057046042,1.1682607652130956,2.847550712365938
5103,4.828004596412173,1.0564538057046042,1.1682607652130956,2.8551731767476407
5104,4.836604366591564,1.0564538057046042,1.1682607652130956,2.8624145179102585
5105,4.844774148261985,1.0564538057046042,1.1682607652130956,2.869293792014745
5106,4.852535440848886,1.0564538057046042,1.1682607652130956,2.875829102414008
5107,4.859908668806441,1.0564538057046042,1.1682607652130956,2.8820376472933074
5108,4.866913235366119,1.0564538057046042,1.1682607652130956,2.887935764928642
5109,4.873567573597812,1.0564538057046042,1.1682607652130956,2.8935389766822097
5110,4.879889194917921,1.0564538057046042,1.1682607652130956,2.898862027848099
5111,4.885894735172025,1.0564538057046042,1.1682607652130956,2.903918926455694
5112,4.891599998413423,1.0564538057046042,1.1682607652130956,2.908722980132909
5113,4.897019998492752,1.0564538057046042,1.1682607652130956,2.9132868311262636
5114,4.902168998568114,1.0564538057046042,1.1682607652130956,2.91762248956995
5115,4.907060548639708,1.0564538057046042,1.1682607652130956,2.9217413650914525
5116,4.911707521207723,1.0564538057046042,1.1682607652130956,2.9256542968368797
5117,4.9161221451473365,1.0564538057046042,1.1682607652130956,2.9293715819950354
5118,4.920316037889969,1.0564538057046042,1.1682607652130956,2.9329030028952836
5119,4.924300235995471,1.0564538057046042,1.1682607652130956,2.9362578527505194
5120,4.928085224195697,1.0564538057046042,1.1682607652130956,2.939444960112993
5121,4.9316809629859115,1.0564538057046042,1.1682607652130956,2.9424727121073433
5122,4.935096914836616,1.0564538057046042,1.1682607652130956,2.945349076501976
5123,4.938342069094785,1.0564538057046042,1.1682607652130956,2.948081622676877
5124,4.941424965640045,1.0564538057046042,1.1682607652130956,2.950677541543033
5125,4.941424965640045,1.053631115419374,1.1682607652130956,2.8531436644658807
5126,4.944353717358043,1.053631115419374,1.1682607652130956,2.8604864812425865
5127,4.947136031490141,1.053631115419374,1.1682607652130956,2.867462157180457
5128,4.949779229915634,1.053631115419374,1.1682607652130956,2.8740890493214337
5129,4.952290268419851,1.053631115419374,1.1682607652130956,2.880384596855362
5130,4.954675754998859,1.053631115419374,1.1682607652130956,2.8863653670125937
5131,4.956941967248916,1.053631115419374,1.1682607652130956,2.8920470986619637
5132,4.95909486888647,1.053631115419374,1.1682607652130956,2.8974447437288653
5133,4.961140125442146,1.053631115419374,1.1682607652130956,2.902572506542422
5134,4.963083119170038,1.053631115419374,1.1682607652130956,2.9074438812153005
5135,4.963083119170038,1.0509495596484053,1.1682607652130956,2.812071687154535
5136,4.964928963211536,1.0509495596484053,1.1682607652130956,2.8214681027968083
5137,4.766682515050959,1.0509495596484053,1.1598477269524408,2.8214681027968083
5138,4.778348389298411,1.0509495596484053,1.1598477269524408,2.830394697656968
5139,4.78943096983349,1.0509495596484053,1.1598477269524408,2.838874962774119
5140,4.799959421341816,1.0509495596484053,1.1598477269524408,2.846931214635413
5141,4.8099614502747245,1.0509495596484053,1.1598477269524408,2.8545846539036424
5142,4.8194633777609885,1.0509495596484053,1.1598477269524408,2.86185542120846
5143,4.828490208872939,1.0509495596484053,1.1598477269524408,2.8687626501480366
5144,4.837065698429292,1.0509495596484053,1.1598477269524408,2.8753245176406343
