Iteration,Qc, Qd, Qc, Qd
1029,1.0614713735450048,4.840603587089729,4.681522647360535,1.0407813651491578
1030,1.0614713735450048,4.848573407735242,4.697446514992508,1.0407813651491578
1031,1.0614713735450048,4.85614473734848,4.712574189242883,1.0407813651491578
1032,1.0614713735450048,4.863337500481055,4.726945479780738,1.0407813651491578
1033,1.0614713735450048,4.8701706254570025,4.740598205791701,1.0407813651491578
1034,1.0614713735450048,4.8766620941841525,4.753568295502116,1.0407813651491578
1035,1.0614713735450048,4.882828989474945,4.76588988072701,1.0407813651491578
1036,1.0614713735450048,4.8886875400011975,4.77759538669066,1.0407813651491578
1037,1.0614713735450048,4.894253163001138,4.788715617356127,1.0407813651491578
1038,1.0614713735450048,4.899540504851081,4.799279836488321,1.0407813651491578
1039,1.0614713735450048,4.904563479608527,4.809315844663905,1.0407813651491578
1040,1.0614713735450048,4.9093353056281,4.818850052430709,1.0407813651491578
1041,1.0614713735450048,4.913868540346695,4.827907549809173,1.0407813651491578
1042,1.0614713735450048,4.918175113329361,4.836512172318714,1.0407813651491578
1043,1.0614713735450048,4.922266357662893,4.844686563702778,1.0407813651491578
1044,1.0614713735450048,4.926153039779748,4.852452235517639,1.0407813651491578
1045,1.0614713735450048,4.92984538779076,4.859829623741756,1.0407813651491578
1046,1.0614713735450048,4.933353118401222,4.866838142554668,1.0407813651491578
1047,1.0614713735450048,4.936685462481161,4.873496235426934,1.0407813651491578
1048,1.0614713735450048,4.939851189357102,4.879821423655588,1.0407813651491578
1049,1.0614713735450048,4.942858629889247,4.885830352472808,1.0407813651491578
1050,1.0614713735450048,4.9457156983947845,4.891538834849167,1.0407813651491578
1051,1.0614713735450048,4.948429913475045,4.896961893106709,1.0407813651491578
1052,1.0614713735450048,4.951008417801292,4.902113798451373,1.0407813651491578
1053,1.0614713735450048,4.953457996911228,4.907008108528805,1.0407813651491578
1054,1.0614713735450048,4.955785097065666,4.911657703102365,1.0407813651491578
1055,1.0614713735450048,4.957995842212383,4.916074817947246,1.0407813651491578
1056,1.0614713735450048,4.960096050101764,4.920271077049883,1.0407813651491578
1057,1.0614713735450048,4.962091247596676,4.924257523197389,1.0407813651491578
1058,1.0614713735450048,4.963986685216842,4.928044647037519,1.0407813651491578
1059,1.0614713735450048,4.965787350955999,4.931642414685643,1.0407813651491578
1060,1.0614713735450048,4.967497983408199,4.935060293951361,1.0407813651491578
1061,1.0614713735450048,4.969123084237789,4.9383072792537925,1.0407813651491578
1062,1.0614713735450048,4.970666930025899,4.941391915291103,1.0407813651491578
1063,1.0614713735450048,4.972133583524604,4.944322319526547,1.0407813651491578
1064,1.0614713735450048,4.973526904348374,4.947106203550219,1.0407813651491578
1065,1.0614713735450048,4.974850559130955,4.949750893372708,1.0407813651491578
1066,1.0614713735450048,4.976108031174407,4.952263348704072,1.0407813651491578
1067,1.0614713735450048,4.777302629615686,4.952263348704072,1.0387422968916997
1068,1.0614713735450048,4.788437498134902,4.954650181268868,1.0387422968916997
1069,1.0614713735450048,4.799015623228157,4.9569176722054245,1.0387422968916997
1070,1.0614713735450048,4.809064842066749,4.959071788595153,1.0387422968916997
1071,1.0614713735450048,4.818611599963411,4.961118199165395,1.0387422968916997
1072,1.0614713735450048,4.82768101996524,4.963062289207126,1.0387422968916997
1073,1.0614713735450048,4.836296968966978,4.9649091747467695,1.0387422968916997
1074,1.0614713735450048,4.844482120518629,4.966663716009431,1.0387422968916997
1075,1.0614713735450048,4.852258014492698,4.968330530208959,1.0387422968916997
1076,1.0614713735450048,4.859645113768063,4.969914003698511,1.0387422968916997
1077,1.0614713735450048,4.86666285807966,4.971418303513585,1.0387422968916997
1078,1.0614713735450048,4.873329715175676,4.972847388337906,1.0387422968916997
1079,1.0583978048677545,4.873329715175676,4.77420501892101,1.0387422968916997
1080,1.0583978048677545,4.8796632294168925,4.785494767974959,1.0387422968916997
1081,1.0583978048677545,4.885680067946048,4.796220029576211,1.0387422968916997
1082,1.0583978048677545,4.891396064548745,4.8064090280974,1.0387422968916997
1083,1.0583978048677545,4.896826261321308,4.81608857669253,1.0387422968916997
1084,1.0583978048677545,4.901984948255242,4.825284147857904,1.0387422968916997
1085,1.0583978048677545,4.90688570084248,4.834019940465009,1.0387422968916997
1086,1.0583978048677545,4.911541415800356,4.842318943441758,1.0387422968916997
1087,1.0583978048677545,4.915964345010337,4.85020299626967,1.0387422968916997
1088,1.0583978048677545,4.9201661277598205,4.857692846456186,1.0387422968916997
1089,1.0583978048677545,4.924157821371829,4.864808204133377,1.0387422968916997
1090,1.0583978048677545,4.927949930303238,4.871567793926708,1.0387422968916997
1091,1.0583978048677545,4.931552433788076,4.877989404230372,1.0387422968916997
1092,1.0583978048677545,4.934974812098671,4.884089934018854,1.0387422968916997
1093,1.0583978048677545,4.938226071493737,4.889885437317911,1.0387422968916997
1094,1.0583978048677545,4.94131476791905,4.895391165452016,1.0387422968916997
1095,1.2554779146243666,4.94131476791905,4.895391165452016,1.2368051820471146
1096,1.2554779146243666,4.944249029523098,4.900621607179414,1.2368051820471146
1097,1.2554779146243666,4.9470365780469425,4.905590526820443,1.2368051820471146
1098,1.2554779146243666,4.949684749144595,4.910311000479421,1.2368051820471146
1099,1.2554779146243666,4.752200511687365,4.910311000479421,1.224964922944759
1100,1.2554779146243666,4.764590486102996,4.91479545045545,1.224964922944759
1101,1.2554779146243666,4.776360961797846,4.919055677932677,1.224964922944759
1102,1.2554779146243666,4.787542913707954,4.9231028940360435,1.224964922944759
1103,1.2554779146243666,4.798165768022556,4.926947749334241,1.224964922944759
1104,1.2554779146243666,4.808257479621428,4.930600361867529,1.224964922944759
1105,1.2554779146243666,4.8178446056403565,4.934070343774152,1.224964922944759
1106,1.2554779146243666,4.8269523753583385,4.9373668265854445,1.224964922944759
1107,1.2554779146243666,4.835604756590421,4.940498485256172,1.224964922944759
1108,1.2554779146243666,4.843824518760901,4.943473560993363,1.224964922944759
1109,1.2554779146243666,4.851633292822855,4.946299882943695,1.224964922944759
1110,1.2554779146243666,4.859051628181712,4.9489848887965096,1.224964922944759
1111,1.2554779146243666,4.866099046772626,4.951535644356684,1.224964922944759
1112,1.2554779146243666,4.872794094433995,4.95395886213885,1.224964922944759
1113,1.2554779146243666,4.879154389712295,4.956260919031908,1.224964922944759
1114,1.2554779146243666,4.88519667022668,4.9584478730803125,1.224964922944759
1115,1.2554779146243666,4.890936836715346,4.9605254794262965,1.224964922944759
1116,1.2554779146243666,4.896389994879578,4.962499205454981,1.224964922944759
1117,1.2554779146243666,4.901570495135599,4.964374245182232,1.224964922944759
1118,1.2554779146243666,4.906491970378819,4.96615553292312,1.224964922944759
1119,1.2554779146243666,4.911167371859878,4.9678477562769645,1.224964922944759
1120,1.2554779146243666,4.9156090032668835,4.969455368463116,1.224964922944759
1121,1.2554779146243666,4.919828553103539,4.97098260003996,1.224964922944759
1122,1.2554779146243666,4.923837125448362,4.972433470037962,1.224964922944759
1123,1.2554779146243666,4.927645269175944,4.973811796536063,1.224964922944759
1124,1.2554779146243666,4.931263005717146,4.97512120670926,1.224964922944759
1125,1.2554779146243666,4.934699855431289,4.976365146373797,1.224964922944759
1126,1.2554779146243666,4.937964862659724,4.977546889055107,1.224964922944759
1127,1.2554779146243666,4.941066619526738,4.978669544602352,1.224964922944759
1128,1.2554779146243666,4.9440132885504005,4.979736067372234,1.224964922944759
1129,1.2427040188931482,4.9440132885504005,4.780749264003622,1.224964922944759
1130,1.2427040188931482,4.94681262412288,4.791711800803441,1.224964922944759
1131,1.2427040188931482,4.9494719929167355,4.8021262107632685,1.224964922944759
1132,1.2427040188931482,4.951998393270898,4.8120199002251045,1.224964922944759
1133,1.2427040188931482,4.954398473607353,4.821418905213849,1.224964922944759
1134,1.2427040188931482,4.956678549926985,4.830347959953157,1.224964922944759
1135,1.2427040188931482,4.958844622430636,4.838830561955499,1.224964922944759
1136,1.2427040188931482,4.960902391309104,4.846889033857724,1.224964922944759
1137,1.2427040188931482,4.9628572717436485,4.854544582164837,1.224964922944759
1138,1.2427040188931482,4.964714408156466,4.861817353056595,1.224964922944759
1139,1.2427040188931482,4.966478687748642,4.868726485403765,1.224964922944759
1140,1.2427040188931482,4.96815475336121,4.875290161133576,1.224964922944759
1141,1.2427040188931482,4.969747015693149,4.881525653076897,1.224964922944759
1142,1.2427040188931482,4.971259664908492,4.887449370423052,1.224964922944759
1143,1.2427040188931482,4.972696681663067,4.8930769019019,1.224964922944759
1144,1.2427040188931482,4.974061847579914,4.898423056806805,1.224964922944759
1145,1.2427040188931482,4.975358755200918,4.903501903966465,1.224964922944759
1146,1.2427040188931482,4.976590817440871,4.908326808768141,1.224964922944759
1147,1.2427040188931482,4.9777612765688275,4.912910468329734,1.224964922944759
1148,1.2427040188931482,4.778873212740386,4.912910468329734,1.2137166767975212
1149,1.2427040188931482,4.7899295521033665,4.9172649449132475,1.2137166767975212
1150,1.2427040188931482,4.800433074498198,4.9214016976675845,1.2137166767975212
1151,1.2427040188931482,4.610411420773287,4.9214016976675845,1.203030842957645
1152,1.2427040188931482,4.629890849734623,4.9253316127842055,1.203030842957645
1153,1.2427040188931482,4.648396307247891,4.929065032144995,1.203030842957645
1154,1.2427040188931482,4.6659764918854965,4.932611780537745,1.203030842957645
1155,1.2427040188931482,4.682677667291221,4.935981191510858,1.203030842957645
1156,1.2427040188931482,4.69854378392666,4.939182131935315,1.203030842957645
1157,1.2427040188931482,4.713616594730327,4.942223025338549,1.203030842957645
1158,1.2427040188931482,4.727935764993811,4.945111874071622,1.203030842957645
1159,1.2427040188931482,4.7415389767441205,4.947856280368041,1.203030842957645
1160,1.2427040188931482,4.754462027906914,4.950463466349638,1.203030842957645
1161,1.2427040188931482,4.566738926511568,4.950463466349638,1.192879300809763
1162,1.2427040188931482,4.588401980185989,4.952940293032156,1.192879300809763
1163,1.2427040188931482,4.60898188117669,4.955293278380548,1.192879300809763
1164,1.2427040188931482,4.628532787117855,4.957528614461521,1.192879300809763
1165,1.2427040188931482,4.647106147761963,4.959652183738444,1.192879300809763
1166,1.2427040188931482,4.6647508403738644,4.961669574551522,1.192879300809763
1167,1.2427040188931482,4.681513298355171,4.9635860958239455,1.192879300809763
1168,1.2427040188931482,4.697437633437412,4.965406791032748,1.192879300809763
1169,1.2427040188931482,4.712565751765541,4.967136451481111,1.192879300809763
1170,1.2427040188931482,4.726937464177264,4.968779628907056,1.192879300809763
1171,1.2427040188931482,4.7405905909684005,4.970340647461703,1.192879300809763
1172,1.2427040188931482,4.753561061419981,4.971823615088618,1.192879300809763
1173,1.2427040188931482,4.765883008348982,4.973232434334187,1.192879300809763
1174,1.2427040188931482,4.777588857931533,4.974570812617477,1.192879300809763
1175,1.2427040188931482,4.788709415034956,4.975842271986603,1.192879300809763
1176,1.2427040188931482,4.7992739442832075,4.977050158387272,1.192879300809763
1177,1.2427040188931482,4.809310247069047,4.978197650467909,1.192879300809763
1178,1.2427040188931482,4.618844734715594,4.978197650467909,1.1832353357692746
1179,1.2427040188931482,4.637902497979814,4.979287767944513,1.1832353357692746
1180,1.2427040188931482,4.656007373080823,4.980323379547287,1.1832353357692746
1181,1.2427040188931482,4.673207004426781,4.9813072105699225,1.1832353357692746
1182,1.2427040188931482,4.689546654205442,4.982241850041426,1.1832353357692746
1183,1.2427040188931482,4.705069321495169,4.983129757539355,1.1832353357692746
1184,1.2427040188931482,4.719815855420411,4.983973269662386,1.1832353357692746
1185,1.2427040188931482,4.73382506264939,4.984774606179267,1.1832353357692746
1186,1.2427040188931482,4.74713380951692,4.985535875870303,1.1832353357692746
1187,1.2427040188931482,4.759777119041074,4.986259082076788,1.1832353357692746
1188,1.2427040188931482,4.77178826308902,4.986946127972948,1.1832353357692746
1189,1.2427040188931482,4.783198849934569,4.9875988215743,1.1832353357692746
1190,1.2427040188931482,4.79403890743784,4.988218880495585,1.1832353357692746
1191,1.2427040188931482,4.804336962065948,4.988807936470805,1.1832353357692746
1192,1.2427040188931482,4.81412011396265,4.989367539647265,1.1832353357692746
1193,1.2427040188931482,4.823414108264517,4.989899162664901,1.1832353357692746
1194,1.2427040188931482,4.832243402851291,4.990404204531656,1.1832353357692746
1195,1.2427040188931482,4.640631232708726,4.990404204531656,1.1740735689808108
1196,1.2427040188931482,4.658599671073289,4.990883994305073,1.1740735689808108
1197,1.2427040188931482,4.675669687519624,4.99133979458982,1.1740735689808108
1198,1.2427040188931482,4.691886203143643,4.991772804860329,1.1740735689808108
1199,1.2427040188931482,4.7072918929864604,4.992184164617312,1.1740735689808108
1200,1.2427040188931482,4.721927298337137,4.992574956386446,1.1740735689808108
1201,1.2305688179484908,4.721927298337137,4.792946208567123,1.1740735689808108
1202,1.2305688179484908,4.73583093342028,4.803298898138767,1.1740735689808108
1203,1.2305688179484908,4.749039386749265,4.813133953231828,1.1740735689808108
1204,1.2305688179484908,4.761587417411802,4.822477255570236,1.1740735689808108
1205,1.2305688179484908,4.773508046541211,4.8313533927917245,1.1740735689808108
1206,1.2305688179484908,4.78483264421415,4.839785723152138,1.1740735689808108
1207,1.2305688179484908,4.795591012003443,4.847796436994531,1.1740735689808108
1208,1.2305688179484908,4.8058114614032705,4.855406615144804,1.1740735689808108
1209,1.2305688179484908,4.815520888333107,4.8626362843875635,1.1740735689808108
1210,1.2305688179484908,4.824744843916451,4.869504470168185,1.1740735689808108
1211,1.2305688179484908,4.833507601720629,4.876029246659776,1.1740735689808108
1212,1.2305688179484908,4.841832221634597,4.882227784326787,1.1740735689808108
1213,1.2305688179484908,4.849740610552867,4.888116395110448,1.1740735689808108
1214,1.2305688179484908,4.8572535800252234,4.893710575354925,1.1740735689808108
1215,1.2305688179484908,4.864390901023962,4.8990250465871785,1.1740735689808108
1216,1.2305688179484908,4.871171355972764,4.904073794257819,1.1740735689808108
1217,1.2305688179484908,4.877612788174125,4.908870104544928,1.1740735689808108
1218,1.2305688179484908,4.883732148765419,4.913426599317681,1.1740735689808108
1219,1.2305688179484908,4.889545541327148,4.9177552693517965,1.1740735689808108
1220,1.2305688179484908,4.89506826426079,4.921867505884206,1.1740735689808108
1221,1.2305688179484908,4.90031485104775,4.925774130589995,1.1740735689808108
1222,1.2305688179484908,4.905299108495362,4.929485424060496,1.1740735689808108
1223,1.2305688179484908,4.910034153070594,4.933011152857471,1.1740735689808108
1224,1.2305688179484908,4.9145324454170645,4.936360595214597,1.1740735689808108
1225,1.2305688179484908,4.918805823146211,4.939542565453867,1.1740735689808108
1226,1.2305688179484908,4.9228655319889,4.942565437181174,1.1740735689808108
1227,1.2305688179484908,4.926722255389454,4.945437165322115,1.1740735689808108
1228,1.2305688179484908,4.930386142619981,4.948165307056009,1.1740735689808108
1229,1.2305688179484908,4.933866835488982,4.950757041703209,1.1740735689808108
1230,1.2305688179484908,4.937173493714533,4.953219189618048,1.1740735689808108
1231,1.2305688179484908,4.940314819028806,4.955558230137146,1.1740735689808108
1232,1.2190403770510663,4.940314819028806,4.757780318630288,1.1740735689808108
1233,1.2190403770510663,4.943299078077366,4.769891302698773,1.1740735689808108
1234,1.2190403770510663,4.946134124173497,4.781396737563834,1.1740735689808108
1235,1.208088358198513,4.946134124173497,4.5923269006856415,1.1740735689808108
1236,1.208088358198513,4.948827417964822,4.6127105556513595,1.1740735689808108
1237,1.208088358198513,4.951386047066581,4.632075027868791,1.1740735689808108
1238,1.208088358198513,4.953816744713252,4.6504712764753515,1.1740735689808108
1239,1.208088358198513,4.956125907477589,4.667947712651584,1.1740735689808108
1240,1.208088358198513,4.958319612103709,4.6845503270190045,1.1740735689808108
1241,1.208088358198513,4.960403631498524,4.700322810668054,1.1740735689808108
1242,1.208088358198513,4.962383449923598,4.715306670134652,1.1740735689808108
1243,1.208088358198513,4.964264277427418,4.729541336627919,1.1740735689808108
1244,1.208088358198513,4.966051063556047,4.743064269796522,1.1740735689808108
1245,1.208088358198513,4.967748510378244,4.755911056306696,1.1740735689808108
1246,1.208088358198513,4.969361084859331,4.768115503491361,1.1740735689808108
1247,1.208088358198513,4.770893030616365,4.768115503491361,1.1653698905317702
1248,1.208088358198513,4.782348379085546,4.779709728316793,1.1653698905317702
1249,1.208088358198513,4.793230960131268,4.7907242419009535,1.1653698905317702
1250,1.208088358198513,4.803569412124705,4.801188029805906,1.1653698905317702
1251,1.208088358198513,4.8133909415184695,4.81112862831561,1.1653698905317702
1252,1.208088358198513,4.822721394442546,4.820572196899829,1.1653698905317702
1253,1.208088358198513,4.831585324720418,4.829543587054838,1.1653698905317702
1254,1.208088358198513,4.840006058484397,4.838066407702096,1.1653698905317702
1255,1.1976839402885873,4.840006058484397,4.646163087316991,1.1653698905317702
1256,1.1976839402885873,4.848005755560177,4.663854932951141,1.1653698905317702
1257,1.1976839402885873,4.855605467782167,4.680662186303584,1.1653698905317702
1258,1.1976839402885873,4.862825194393059,4.696629076988405,1.1653698905317702
1259,1.1976839402885873,4.8696839346734055,4.711797623138985,1.1653698905317702
1260,1.1976839402885873,4.876199737939735,4.726207741982035,1.1653698905317702
1261,1.1877997432741578,4.876199737939735,4.5398973548829336,1.1653698905317702
1262,1.1877997432741578,4.882389751042748,4.562902487138786,1.1653698905317702
1263,1.1877997432741578,4.88827026349061,4.584757362781847,1.1653698905317702
1264,1.1877997432741578,4.893856750316079,4.6055194946427545,1.1653698905317702
1265,1.1877997432741578,4.699163912800275,4.6055194946427545,1.1571013960051817
1266,1.1877997432741578,4.714205717160261,4.625243519910616,1.1571013960051817
1267,1.1877997432741578,4.728495431302248,4.643981343915085,1.1571013960051817
1268,1.1877997432741578,4.742070659737135,4.661782276719331,1.1571013960051817
1269,1.1877997432741578,4.754967126750278,4.678693162883364,1.1571013960051817
1270,1.1877997432741578,4.767218770412764,4.6947585047391955,1.1571013960051817
1271,1.1877997432741578,4.778857831892126,4.710020579502236,1.1571013960051817
1272,1.1877997432741578,4.789914940297519,4.724519550527123,1.1571013960051817
1273,1.1877997432741578,4.800419193282643,4.738293573000767,1.1571013960051817
1274,1.1877997432741578,4.8103982336185105,4.7513788943507285,1.1571013960051817
1275,1.1877997432741578,4.819878321937585,4.763809949633192,1.1571013960051817
1276,1.1877997432741578,4.828884405840705,4.775619452151532,1.1571013960051817
1277,1.1877997432741578,4.83744018554867,4.786838479543955,1.1571013960051817
1278,1.1877997432741578,4.845568176271236,4.797496555566757,1.1571013960051817
1279,1.1877997432741578,4.853289767457674,4.807621727788419,1.1571013960051817
1280,1.1877997432741578,4.86062527908479,4.817240641398998,1.1571013960051817
1281,1.1877997432741578,4.86759401513055,4.826378609329048,1.1571013960051817
1282,1.1877997432741578,4.874214314374022,4.835059678862595,1.1571013960051817
1283,1.1877997432741578,4.880503598655321,4.843306694919465,1.1571013960051817
1284,1.1877997432741578,4.886478418722555,4.851141360173492,1.1571013960051817
1285,1.1877997432741578,4.892154497786427,4.858584292164817,1.1571013960051817
1286,1.1877997432741578,4.897546772897106,4.865655077556577,1.1571013960051817
1287,1.1877997432741578,4.9026694342522505,4.872372323678747,1.1571013960051817
1288,1.1877997432741578,4.9075359625396375,4.87875370749481,1.1571013960051817
1289,1.1784097561104498,4.9075359625396375,4.684816022120069,1.1571013960051817
1290,1.1784097561104498,4.912159164412656,4.700575221014065,1.1571013960051817
1291,1.1694892683049274,4.912159164412656,4.515546459963362,1.1571013960051817
1292,1.1694892683049274,4.916551206192023,4.539769136965194,1.1571013960051817
1293,1.1694892683049274,4.920723645882421,4.5627806801169335,1.1571013960051817
1294,1.1694892683049274,4.9246874635883,4.584641646111087,1.1571013960051817
1295,1.1694892683049274,4.928453090408885,4.605409563805532,1.1571013960051817
1296,1.1694892683049274,4.93203043588844,4.625139085615255,1.1571013960051817
1297,1.1694892683049274,4.935428914094018,4.643882131334492,1.1571013960051817
1298,1.1694892683049274,4.938657468389317,4.661688024767767,1.1571013960051817
1299,1.1694892683049274,4.941724594969851,4.678603623529379,1.1571013960051817
1300,1.1694892683049274,4.944638365221358,4.69467344235291,1.1571013960051817
1301,1.1694892683049274,4.94740644696029,4.709939770235264,1.1571013960051817
1302,1.1694892683049274,4.950036124612275,4.724442781723501,1.1571013960051817
1303,1.1694892683049274,4.9525343183816615,4.738220642637326,1.1571013960051817
1304,1.1694892683049274,4.954907602462578,4.7513096105054595,1.1571013960051817
1305,1.1694892683049274,4.9571622223394485,4.763744129980187,1.1571013960051817
1306,1.1694892683049274,4.959304111222476,4.775556923481177,1.1571013960051817
1307,1.1694892683049274,4.961338905661352,4.786779077307118,1.1571013960051817
1308,1.1694892683049274,4.963271960378284,4.797440123441762,1.1571013960051817
1309,1.1694892683049274,4.96510836235937,4.807568117269673,1.1571013960051817
1310,1.1694892683049274,4.966852944241401,4.817189711406189,1.1571013960051817
1311,1.1694892683049274,4.96851029702933,4.826330225835879,1.1571013960051817
1312,1.1694892683049274,4.770084782177864,4.826330225835879,1.1492463262049226
1313,1.1694892683049274,4.78158054306897,4.835013714544085,1.1492463262049226
1314,1.1694892683049274,4.7925015159155215,4.843263028816881,1.1492463262049226
1315,1.1610148048896811,4.7925015159155215,4.651099877376036,1.1492463262049226
1316,1.1610148048896811,4.8028764401197455,4.668544883507234,1.1492463262049226
1317,1.1610148048896811,4.812732618113758,4.685117639331873,1.1492463262049226
1318,1.152964064645197,4.812732618113758,4.5008617573652785,1.1492463262049226
1319,1.152964064645197,4.82209598720807,4.525818669497014,1.1492463262049226
1320,1.152964064645197,4.830991187847666,4.5495277360221635,1.1492463262049226
1321,1.152964064645197,4.839441628455283,4.572051349221055,1.1492463262049226
1322,1.152964064645197,4.847469547032519,4.593448781760002,1.1492463262049226
1323,1.152964064645197,4.855096069680893,4.6137763426720015,1.1492463262049226
1324,1.152964064645197,4.8623412661968475,4.633087525538401,1.1492463262049226
1325,1.152964064645197,4.869224202887005,4.65143314926148,1.1492463262049226
1326,1.152964064645197,4.875762992742654,4.668861491798406,1.1492463262049226
1327,1.152964064645197,4.881974843105521,4.685418417208486,1.1492463262049226
1328,1.152964064645197,4.887876100950245,4.701147496348061,1.1492463262049226
1329,1.152964064645197,4.893482295902732,4.716090121530658,1.1492463262049226
1330,1.152964064645197,4.898808181107595,4.730285615454124,1.1492463262049226
1331,1.152964064645197,4.903867772052215,4.743771334681418,1.1492463262049226
1332,1.152964064645197,4.908674383449604,4.756582767947347,1.1492463262049226
1333,1.152964064645197,4.913240664277124,4.7687536295499795,1.1492463262049226
1334,1.152964064645197,4.917578631063267,4.78031594807248,1.1492463262049226
1335,1.152964064645197,4.921699699510103,4.791300150668856,1.1492463262049226
1336,1.152964064645197,4.925614714534598,4.801735143135413,1.1492463262049226
1337,1.152964064645197,4.929333978807868,4.811648385978642,1.1492463262049226
1338,1.152964064645197,4.932867279867475,4.8210659666797095,1.1492463262049226
1339,1.152964064645197,4.936223915874101,4.830012668345724,1.1492463262049226
1340,1.152964064645197,4.739412720080396,4.830012668345724,1.1417840098946765
1341,1.152964064645197,4.752442084076376,4.838512034928438,1.1417840098946765
1342,1.152964064645197,4.7648199798725575,4.846586433182016,1.1417840098946765
1343,1.152964064645197,4.776578980878929,4.854257111522915,1.1417840098946765
1344,1.152964064645197,4.787750031834983,4.861544255946769,1.1417840098946765
1345,1.152964064645197,4.798362530243233,4.868467043149431,1.1417840098946765
1346,1.152964064645197,4.808444403731071,4.875043690991959,1.1417840098946765
1347,1.152964064645197,4.818022183544517,4.88129150644236,1.1417840098946765
1348,1.152964064645197,4.827121074367291,4.887226931120242,1.1417840098946765
1349,1.152964064645197,4.835765020648926,4.89286558456423,1.1417840098946765
1350,1.152964064645197,4.8439767696164795,4.898222305336018,1.1417840098946765
1351,1.152964064645197,4.851777931135655,4.903311190069217,1.1417840098946765
1352,1.152964064645197,4.859189034578872,4.908145630565755,1.1417840098946765
1353,1.152964064645197,4.866229582849928,4.912738349037467,1.1417840098946765
1354,1.152964064645197,4.872918103707431,4.917101431585594,1.1417840098946765
1355,1.1453158614129373,4.872918103707431,4.7212463600063135,1.1417840098946765
1356,1.1453158614129373,4.8792721985220595,4.735184042005997,1.1417840098946765
1357,1.1453158614129373,4.885308588595956,4.748424839905697,1.1417840098946765
1358,1.1453158614129373,4.891043159166158,4.7610035979104115,1.1417840098946765
1359,1.1453158614129373,4.89649100120785,4.7729534180148905,1.1417840098946765
1360,1.1453158614129373,4.901666451147458,4.7843057471141455,1.1417840098946765
1361,1.1453158614129373,4.906583128590085,4.795090459758438,1.1417840098946765
1362,1.1453158614129373,4.91125397216058,4.805335936770516,1.1417840098946765
1363,1.1453158614129373,4.915691273552551,4.81506913993199,1.1417840098946765
1364,1.1453158614129373,4.919906709874923,4.82431568293539,1.1417840098946765
1365,1.1453158614129373,4.923911374381177,4.83309989878862,1.1417840098946765
1366,1.1453158614129373,4.927715805662118,4.841444903849189,1.1417840098946765
1367,1.1453158614129373,4.931330015379013,4.84937265865673,1.1417840098946765
1368,1.1453158614129373,4.9347635146100615,4.856904025723893,1.1417840098946765
1369,1.1453158614129373,4.938025338879558,4.8640588244376985,1.1417840098946765
1370,1.1453158614129373,4.94112407193558,4.870855883215813,1.1417840098946765
1371,1.1453158614129373,4.9440678683388,4.877313089055022,1.1417840098946765
1372,1.1453158614129373,4.94686447492186,4.883447434602271,1.1417840098946765
1373,1.1453158614129373,4.949521251175766,4.889275062872157,1.1417840098946765
1374,1.1453158614129373,4.952045188616978,4.894811309728548,1.1417840098946765
1375,1.1453158614129373,4.954442929186129,4.900070744242121,1.1417840098946765
1376,1.1453158614129373,4.956720782726823,4.905067207030014,1.1417840098946765
1377,1.1453158614129373,4.958884743590481,4.909813846678514,1.1417840098946765
1378,1.1453158614129373,4.960940506410957,4.914323154344588,1.1417840098946765
1379,1.1453158614129373,4.962893481090409,4.918606996627359,1.1417840098946765
1380,1.1453158614129373,4.964748807035888,4.922676646795991,1.1417840098946765
1381,1.1453158614129373,4.966511366684093,4.926542814456191,1.1417840098946765
1382,1.1453158614129373,4.9681857983498885,4.9302156737333815,1.1417840098946765
1383,1.1380500683422905,4.9681857983498885,4.733704890046712,1.1417840098946765
1384,1.1380500683422905,4.9697765084323935,4.747019645544376,1.1417840098946765
1385,1.1380500683422905,4.9712876830107735,4.759668663267157,1.1417840098946765
1386,1.1380500683422905,4.972723298860235,4.771685230103799,1.1417840098946765
1387,1.1380500683422905,4.974087133917223,4.783100968598609,1.1417840098946765
1388,1.1380500683422905,4.975382777221362,4.793945920168678,1.1417840098946765
1389,1.1380500683422905,4.976613638360293,4.804248624160244,1.1417840098946765
1390,1.1380500683422905,4.977782956442278,4.814036192952232,1.1417840098946765
1391,1.1380500683422905,4.978893808620164,4.82333438330462,1.1417840098946765
1392,1.1380500683422905,4.979949118189156,4.832167664139389,1.1417840098946765
1393,1.1380500683422905,4.980951662279698,4.840559280932419,1.1417840098946765
1394,1.1380500683422905,4.981904079165713,4.848531316885798,1.1417840098946765
1395,1.1311475649251759,4.981904079165713,4.656104751041508,1.1417840098946765
1396,1.1311475649251759,4.982808875207428,4.673299513489432,1.1417840098946765
1397,1.1311475649251759,4.9836684314470565,4.68963453781496,1.1417840098946765
1398,1.1311475649251759,4.984485009874703,4.705152810924212,1.1417840098946765
1399,1.1311475649251759,4.985260759380968,4.719895170378002,1.1417840098946765
1400,1.1311475649251759,4.98599772141192,4.733900411859102,1.1417840098946765
1401,1.1311475649251759,4.986697835341324,4.747205391266147,1.1417840098946765
1402,1.1311475649251759,4.987362943574257,4.759845121702839,1.1417840098946765
1403,1.1311475649251759,4.987994796395544,4.7718528656176975,1.1417840098946765
1404,1.1311475649251759,4.988595056575766,4.783260222336812,1.1417840098946765
1405,1.1311475649251759,4.989165303746978,4.794097211219971,1.1417840098946765
1406,1.1311475649251759,4.9897070385596285,4.804392350658972,1.1417840098946765
