Iteration,Qc, Qd, Qc, Qd
1243,2.8101710463259,1.068112325257623,1.045187108198513,2.8464563291389067
1244,2.819662494009605,1.068112325257623,1.045187108198513,2.854133512681961
1245,2.819662494009605,1.064706708994742,1.045187108198513,2.7614268370478627
1246,2.8286793693091243,1.064706708994742,1.045187108198513,2.7733554951954695
1247,2.837245400843668,1.064706708994742,1.045187108198513,2.784687720435696
1248,2.8453831308014843,1.064706708994742,1.045187108198513,2.795453334413911
1249,2.85311397426141,1.064706708994742,1.045187108198513,2.805680667693215
1250,2.860458275548339,1.064706708994742,1.045187108198513,2.8153966343085544
1251,2.867435361770922,1.064706708994742,1.045187108198513,2.8246268025931265
1252,2.8740635936823757,1.064706708994742,1.045187108198513,2.83339546246347
1253,2.7803604139982565,1.064706708994742,1.0429277527885872,2.83339546246347
1254,2.7913423932983434,1.064706708994742,1.0429277527885872,2.8417256893402962
1255,2.8017752736334263,1.064706708994742,1.0429277527885872,2.8496394048732814
1256,2.811686509951755,1.064706708994742,1.0429277527885872,2.857157434629617
1257,2.821102184454167,1.064706708994742,1.0429277527885872,2.864299562898136
1258,2.8300470752314584,1.064706708994742,1.0429277527885872,2.871084584753229
1259,2.8300470752314584,1.0614713735450048,1.0429277527885872,2.7775303555155673
1260,2.8385447214698853,1.0614713735450048,1.0429277527885872,2.7886538377397887
1261,2.846617485396391,1.0614713735450048,1.0429277527885872,2.799221145852799
1262,2.8542866111265712,1.0614713735450048,1.0429277527885872,2.809260088560159
1263,2.8615722805702424,1.0614713735450048,1.0429277527885872,2.8187970841321506
1264,2.86849366654173,1.0614713735450048,1.0429277527885872,2.827857229925543
1265,2.8750689832146437,1.0614713735450048,1.0429277527885872,2.8364643684292656
1266,2.881315534053911,1.0614713735450048,1.0429277527885872,2.844641150007802
1267,2.8872497573512153,1.0614713735450048,1.0429277527885872,2.8524090925074117
1268,2.8872497573512153,1.2583978048677544,1.2407813651491577,2.8524090925074117
1269,2.8928872694836545,1.2583978048677544,1.2407813651491577,2.859788637882041
1270,2.8982429060094717,1.2583978048677544,1.2407813651491577,2.8667992059879386
1271,2.903330760708998,1.2583978048677544,1.2407813651491577,2.8734592456885415
1272,2.903330760708998,1.2454779146243666,1.2407813651491577,2.779786283404114
1273,2.908164222673548,1.2454779146243666,1.2407813651491577,2.790796969233908
1274,2.9127560115398703,1.2454779146243666,1.2407813651491577,2.8012571207722123
1275,2.9171182109628764,1.2454779146243666,1.2407813651491577,2.8111942647336017
1276,2.9212623004147322,1.2454779146243666,1.2407813651491577,2.8206345514969215
1277,2.9212623004147322,1.2332040188931483,1.2407813651491577,2.7296028239220753
1278,2.9251991853939954,1.2332040188931483,1.2407813651491577,2.7431226827259714
1279,2.9289392261242955,1.2332040188931483,1.2407813651491577,2.7559665485896727
1280,2.9324922648180807,1.2332040188931483,1.2407813651491577,2.768168221160189
1281,2.935867651577176,1.2332040188931483,1.2407813651491577,2.7797598101021794
1282,2.939074268998317,1.2332040188931483,1.2407813651491577,2.79077181959707
1283,2.942120555548401,1.2332040188931483,1.2407813651491577,2.8012332286172166
1284,2.9450145277709807,1.2332040188931483,1.2407813651491577,2.8111715671863555
1285,2.9477638013824317,1.2332040188931483,1.2407813651491577,2.8206129888270377
1286,2.95037561131331,1.2332040188931483,1.2407813651491577,2.8295823393856856
1287,2.952856830747644,1.2332040188931483,1.2407813651491577,2.838103222416401
1288,2.955213989210262,1.2332040188931483,1.2407813651491577,2.846198061295581
1289,2.9574532897497483,1.2332040188931483,1.2407813651491577,2.8538881582308018
1290,2.9595806252622605,1.2332040188931483,1.2407813651491577,2.8611937503192615
1291,2.961601593999147,1.2332040188931483,1.2407813651491577,2.868134062803298
1292,2.9635215142991895,1.2332040188931483,1.2407813651491577,2.874727359663133
1293,2.96534543858423,1.2332040188931483,1.2407813651491577,2.880990991679976
1294,2.967078166655018,1.2332040188931483,1.2407813651491577,2.886941442095977
1295,2.968724258322267,1.2332040188931483,1.2407813651491577,2.892594369991178
1296,2.9702880454061535,1.2332040188931483,1.2407813651491577,2.897964651491619
1297,2.9717736431358457,1.2332040188931483,1.2407813651491577,2.903066418917038
1298,2.973184960979053,1.2332040188931483,1.2407813651491577,2.9079130979711856
1299,2.9745257129301,1.2332040188931483,1.2407813651491577,2.912517443072626
1300,2.975799427283595,1.2332040188931483,1.2407813651491577,2.9168915709189944
1301,2.977009455919415,1.2332040188931483,1.2407813651491577,2.9210469923730447
1302,2.978158983123444,1.2332040188931483,1.2407813651491577,2.9249946427543922
1303,2.9792510339672718,1.2332040188931483,1.2407813651491577,2.9287449106166723
1304,2.9802884822689077,1.2332040188931483,1.2407813651491577,2.9323076650858386
1305,2.981274058155462,1.2332040188931483,1.2407813651491577,2.9356922818315465
1306,2.982210355247689,1.2332040188931483,1.2407813651491577,2.938907667739969
1307,2.9830998374853044,1.2332040188931483,1.2407813651491577,2.9419622843529702
1308,2.983944845611039,1.2332040188931483,1.2407813651491577,2.9448641701353213
1309,2.984747603330487,1.2332040188931483,1.2407813651491577,2.947620961628555
1310,2.9855102231639625,1.2332040188931483,1.2407813651491577,2.950239913547127
1311,2.986234712005764,1.2332040188931483,1.2407813651491577,2.9527279178697707
1312,2.986922976405476,1.2332040188931483,1.2407813651491577,2.955091521976282
1313,2.987576827585202,1.2332040188931483,1.2407813651491577,2.9573369458774676
1314,2.988197986205942,1.2332040188931483,1.2407813651491577,2.959470098583594
1315,2.9887880868956445,1.2332040188931483,1.2407813651491577,2.9614965936544144
1316,2.989348682550862,1.2332040188931483,1.2407813651491577,2.9634217639716933
1317,2.989881248423319,1.2332040188931483,1.2407813651491577,2.9652506757731083
1318,2.9903871860021525,1.2332040188931483,1.2407813651491577,2.966988141984453
1319,2.9908678267020448,1.2332040188931483,1.2407813651491577,2.96863873488523
1320,2.991324435366942,1.2332040188931483,1.2407813651491577,2.970206798140968
1321,2.9917582135985947,1.2332040188931483,1.2407813651491577,2.9716964582339194
1322,2.9921703029186646,1.2332040188931483,1.2407813651491577,2.973111635322223
1323,2.9921703029186646,1.221543817948491,1.2407813651491577,2.8744560535561114
1324,2.9925617877727313,1.221543817948491,1.2407813651491577,2.8807332508783055
1325,2.9929336983840944,1.221543817948491,1.2407813651491577,2.88669658833439
1326,2.9932870134648897,1.221543817948491,1.2407813651491577,2.8923617589176702
1327,2.993622662791645,1.221543817948491,1.2407813651491577,2.8977436709717863
1328,2.9939415296520626,1.221543817948491,1.2407813651491577,2.902856487423197
1329,2.9942444531694594,1.221543817948491,1.2407813651491577,2.9077136630520366
1330,2.9945322305109863,1.221543817948491,1.2407813651491577,2.9123279798994344
1331,2.9948056189854366,1.221543817948491,1.2407813651491577,2.9167115809044626
1332,2.9950653380361647,1.221543817948491,1.2407813651491577,2.9208760018592392
1333,2.9953120711343564,1.221543817948491,1.2407813651491577,2.924832201766277
1334,2.9955464675776384,1.221543817948491,1.2407813651491577,2.928590591677963
1335,2.995769144198756,1.221543817948491,1.2407813651491577,2.9321610620940644
1336,2.995980686988818,1.221543817948491,1.2407813651491577,2.935553008989361
1337,2.996181652639377,1.221543817948491,1.2407813651491577,2.9387753585398926
1338,2.996372570007408,1.221543817948491,1.2407813651491577,2.9418365906128976
1339,2.996372570007408,1.2104666270510664,1.2407813651491577,2.8447447610822523
1340,2.9965539415070372,1.2104666270510664,1.2407813651491577,2.8525075230281396
1341,2.9967262444316853,1.2104666270510664,1.2407813651491577,2.8598821468767324
1342,2.996889932210101,1.2104666270510664,1.2407813651491577,2.8668880395328955
1343,2.997045435599596,1.2104666270510664,1.2407813651491577,2.8735436375562506
1344,2.997193163819616,1.2104666270510664,1.2407813651491577,2.879866455678438
1345,2.9973335056286348,1.2104666270510664,1.2407813651491577,2.885873132894516
1346,2.9974668303472027,1.2104666270510664,1.2407813651491577,2.89157947624979
1347,2.9975934888298426,1.2104666270510664,1.2407813651491577,2.8970005024373005
1348,2.99771381438835,1.2104666270510664,1.2407813651491577,2.9021504773154354
1349,2.9978281236689326,1.2104666270510664,1.2407813651491577,2.9070429534496633
1350,2.997936717485486,1.2104666270510664,1.2407813651491577,2.9116908057771798
1351,2.9980398816112115,1.2104666270510664,1.2407813651491577,2.9161062654883207
1352,2.9981378875306506,1.2104666270510664,1.2407813651491577,2.9203009522139043
1353,2.998230993154118,1.2104666270510664,1.2407813651491577,2.924285904603209
1354,2.998319443496412,1.2104666270510664,1.2407813651491577,2.9280716093730486
1355,2.9984034713215912,1.2104666270510664,1.2407813651491577,2.931668028904396
1356,2.9984832977555116,1.2104666270510664,1.2407813651491577,2.935084627459176
1357,2.9985591328677357,1.2104666270510664,1.2407813651491577,2.938330396086217
1358,2.9986311762243485,1.2104666270510664,1.2407813651491577,2.941413876281906
1359,2.998699617413131,1.2104666270510664,1.2407813651491577,2.9443431824678106
1360,2.9987646365424743,1.2104666270510664,1.2407813651491577,2.9471260233444196
1361,2.8988264047153502,1.2104666270510664,1.2287422968917,2.9471260233444196
1362,2.9038850844795827,1.2104666270510664,1.2287422968917,2.9497697221771984
1363,2.8086908302556033,1.2104666270510664,1.2173051820471148,2.9497697221771984
1364,2.818256288742823,1.2104666270510664,1.2173051820471148,2.9522812360683384
1365,2.8273434743056813,1.2104666270510664,1.2173051820471148,2.9546671742649213
1366,2.835976300590397,1.2104666270510664,1.2173051820471148,2.956933815551675
1367,2.844177485560877,1.2104666270510664,1.2173051820471148,2.959087124774091
1368,2.851968611282833,1.2104666270510664,1.2173051820471148,2.961132768535386
1369,2.851968611282833,1.1999432956985132,1.2173051820471148,2.8630761301086163
1370,2.8593701807186913,1.1999432956985132,1.2173051820471148,2.8699223236031854
1371,2.8664016716827567,1.1999432956985132,1.2173051820471148,2.876426207423026
1372,2.8730815880986187,1.1999432956985132,1.2173051820471148,2.8826048970518743
1373,2.8794275086936874,1.1999432956985132,1.2173051820471148,2.8884746521992803
1374,2.785456133259003,1.1999432956985132,1.206439922944759,2.8884746521992803
1375,2.7961833265960525,1.1999432956985132,1.206439922944759,2.8940509195893163
1376,2.8063741602662495,1.1999432956985132,1.206439922944759,2.8993483736098504
1377,2.816055452252937,1.1999432956985132,1.206439922944759,2.9043809549293576
1378,2.8252526796402897,1.1999432956985132,1.206439922944759,2.9091619071828894
1379,2.833990045658275,1.1999432956985132,1.206439922944759,2.9137038118237446
1380,2.842290543375361,1.1999432956985132,1.206439922944759,2.918018621232557
1381,2.8501760162065928,1.1999432956985132,1.206439922944759,2.922117690170929
1382,2.857667215396263,1.1999432956985132,1.206439922944759,2.926011805662382
1383,2.8647838546264492,1.1999432956985132,1.206439922944759,2.9297112153792626
1384,2.8715446618951264,1.1999432956985132,1.206439922944759,2.933225654610299
1385,2.87796742880037,1.1999432956985132,1.206439922944759,2.936564371879784
1386,2.884069057360351,1.1999432956985132,1.206439922944759,2.9397361532857946
1387,2.789865604492333,1.1999432956985132,1.196117926797521,2.9397361532857946
1388,2.800372324267716,1.1999432956985132,1.196117926797521,2.942749345621505
1389,2.81035370805433,1.1999432956985132,1.196117926797521,2.9456118783404293
1390,2.819836022651613,1.1999432956985132,1.196117926797521,2.9483312844234075
1391,2.828844221519032,1.1999432956985132,1.196117926797521,2.950914720202237
1392,2.83740201044308,1.1999432956985132,1.196117926797521,2.953368984192125
1393,2.845531909920926,1.1999432956985132,1.196117926797521,2.9557005349825185
1394,2.8532553144248793,1.1999432956985132,1.196117926797521,2.9579155082333926
1395,2.860592548703635,1.1999432956985132,1.196117926797521,2.960019732821723
1396,2.867562921268453,1.1999432956985132,1.196117926797521,2.9620187461806364
1397,2.87418477520503,1.1999432956985132,1.196117926797521,2.9639178088716043
1398,2.8804755364447785,1.1999432956985132,1.196117926797521,2.9657219184280237
1399,2.886451759622539,1.1999432956985132,1.196117926797521,2.9674358225066224
1400,2.892129171641412,1.1999432956985132,1.196117926797521,2.9690640313812913
1401,2.8975227130593413,1.1999432956985132,1.196117926797521,2.9706108298122267
1402,2.902646577406374,1.1999432956985132,1.196117926797521,2.972080288321615
1403,2.9075142485360552,1.1999432956985132,1.196117926797521,2.973476273905534
1404,2.912138536109252,1.1999432956985132,1.196117926797521,2.974802460210257
1405,2.916531609303789,1.1999432956985132,1.196117926797521,2.976062337199744
1406,2.9207050288385994,1.1999432956985132,1.196117926797521,2.9772592203397563
1407,2.924669777396669,1.1999432956985132,1.196117926797521,2.978396259322768
1408,2.9284362885268354,1.1999432956985132,1.196117926797521,2.9794764463566294
1409,2.832014474100493,1.1999432956985132,1.1863120304576449,2.9794764463566294
1410,2.8404137503954683,1.1999432956985132,1.1863120304576449,2.980502624038798
1411,2.8483930628756946,1.1999432956985132,1.1863120304576449,2.981477492836858
1412,2.85597340973191,1.1999432956985132,1.1863120304576449,2.982403618195015
1413,2.863174739245314,1.1999432956985132,1.1863120304576449,2.983283437285264
1414,2.863174739245314,1.1899461309135875,1.1863120304576449,2.884119265421001
1415,2.870016002283048,1.1899461309135875,1.1863120304576449,2.889913302149951
1416,2.8765152021688953,1.1899461309135875,1.1863120304576449,2.895417637042453
1417,2.8826894420604505,1.1899461309135875,1.1863120304576449,2.9006467551903303
1418,2.8885549699574278,1.1899461309135875,1.1863120304576449,2.9056144174308134
1419,2.894127221459556,1.1899461309135875,1.1863120304576449,2.9103336965592725
1420,2.899420860386578,1.1899461309135875,1.1863120304576449,2.9148170117313086
1421,2.904449817367249,1.1899461309135875,1.1863120304576449,2.919076161144743
1422,2.9092273264988866,1.1899461309135875,1.1863120304576449,2.9231223530875057
1423,2.913765960173942,1.1899461309135875,1.1863120304576449,2.92696623543313
1424,2.9180776621652447,1.1899461309135875,1.1863120304576449,2.9306179236614733
1425,2.9221737790569824,1.1899461309135875,1.1863120304576449,2.9340870274783994
1426,2.9221737790569824,1.180448824367908,1.1863120304576449,2.8373826761044794
1427,2.926065090104133,1.180448824367908,1.1863120304576449,2.8455135422992552
1428,2.929761835598926,1.180448824367908,1.1863120304576449,2.8532378651842922
1429,2.8332737438189795,1.180448824367908,1.1769964289347625,2.8532378651842922
1430,2.8416100566280305,1.180448824367908,1.1769964289347625,2.8605759719250776
1431,2.8495295537966285,1.180448824367908,1.1769964289347625,2.8675471733288234
1432,2.857053076106797,1.180448824367908,1.1769964289347625,2.874169814662382
1433,2.8642004223014568,1.180448824367908,1.1769964289347625,2.880461323929263
1434,2.8709904011863836,1.180448824367908,1.1769964289347625,2.8864382577327996
1435,2.877440881127064,1.180448824367908,1.1769964289347625,2.8921163448461593
1436,2.883568837070711,1.180448824367908,1.1769964289347625,2.8975105276038513
1437,2.889390395217175,1.180448824367908,1.1769964289347625,2.9026350012236586
1438,2.8949208754563163,1.180448824367908,1.1769964289347625,2.9075032511624754
1439,2.9001748316835,1.180448824367908,1.1769964289347625,2.9121280886043515
1440,2.905166090099325,1.180448824367908,1.1769964289347625,2.9165216841741337
1441,2.9099077855943585,1.180448824367908,1.1769964289347625,2.920695599965427
1442,2.91441239631464,1.180448824367908,1.1769964289347625,2.9246608199671553
1443,2.918691776498908,1.180448824367908,1.1769964289347625,2.928427778968797
1444,2.9227571876739624,1.180448824367908,1.1769964289347625,2.9320063900203572
1445,2.926619328290264,1.180448824367908,1.1769964289347625,2.935406070519339
1446,2.9302883618757507,1.180448824367908,1.1769964289347625,2.938635766993372
1447,2.9337739437819628,1.180448824367908,1.1769964289347625,2.9417039786437034
1448,2.9370852465928645,1.180448824367908,1.1769964289347625,2.944618779711518
1449,2.9402309842632213,1.180448824367908,1.1769964289347625,2.947387840725942
1450,2.94321943505006,1.180448824367908,1.1769964289347625,2.950018448689645
1451,2.9460584632975566,1.180448824367908,1.1769964289347625,2.9525175262551624
1452,2.9487555401326784,1.180448824367908,1.1769964289347625,2.9548916499424043
1453,2.951317763126044,1.180448824367908,1.1769964289347625,2.957147067445284
1454,2.9537518749697416,1.180448824367908,1.1769964289347625,2.9592897140730194
1455,2.9560642812212543,1.180448824367908,1.1769964289347625,2.9613252283693683
1456,2.9582610671601914,1.180448824367908,1.1769964289347625,2.9632589669508995
1457,2.960348013802182,1.180448824367908,1.1769964289347625,2.9650960186033544
1458,2.960348013802182,1.1714263831495126,1.1769964289347625,2.8668412176731866
1459,2.9623306131120724,1.1714263831495126,1.1769964289347625,2.873499156789527
1460,2.9642140824564684,1.1714263831495126,1.1769964289347625,2.8798241989500504
1461,2.966003378333645,1.1714263831495126,1.1769964289347625,2.8858329890025476
1462,2.9677032094169626,1.1714263831495126,1.1769964289347625,2.89154133955242
1463,2.969318048946114,1.1714263831495126,1.1769964289347625,2.896964272574799
1464,2.9708521464988085,1.1714263831495126,1.1769964289347625,2.9021160589460586
1465,2.972309539173868,1.1714263831495126,1.1769964289347625,2.9070102559987556
1466,2.9736940622151744,1.1714263831495126,1.1769964289347625,2.911659743198818
1467,2.9750093591044156,1.1714263831495126,1.1769964289347625,2.9160767560388767
1468,2.9762588911491945,1.1714263831495126,1.1769964289347625,2.9202729182369325
1469,2.9774459465917347,1.1714263831495126,1.1769964289347625,2.9242592723250858
1470,2.9785736492621475,1.1714263831495126,1.1769964289347625,2.928046308708831
1471,2.97964496679904,1.1714263831495126,1.1769964289347625,2.9316439932733895
1472,2.9806627184590875,1.1714263831495126,1.1769964289347625,2.93506179360972
1473,2.881629582536133,1.1714263831495126,1.1681466074880245,2.93506179360972
1474,2.887548103409326,1.1714263831495126,1.1681466074880245,2.9383087039292337
1475,2.8931706982388596,1.1714263831495126,1.1681466074880245,2.9413932687327717
1476,2.8985121633269166,1.1714263831495126,1.1681466074880245,2.944323605296133
1477,2.9035865551605706,1.1714263831495126,1.1681466074880245,2.947107425031326
1478,2.908407227402542,1.1714263831495126,1.1681466074880245,2.9497520537797595
1479,2.9129868660324147,1.1714263831495126,1.1681466074880245,2.9522644510907714
1480,2.9173375227307936,1.1714263831495126,1.1681466074880245,2.9546512285362327
1481,2.9173375227307936,1.162855063992037,1.1681466074880245,2.856918667109421
1482,2.921470646594254,1.162855063992037,1.1681466074880245,2.8640727337539498
1483,2.925397114264541,1.162855063992037,1.1681466074880245,2.8708690970662523
1484,2.929127258551314,1.162855063992037,1.1681466074880245,2.8773256422129396
1485,2.932670895623748,1.162855063992037,1.1681466074880245,2.8834593601022926
1486,2.93603735084256,1.162855063992037,1.1681466074880245,2.8892863920971776
1487,2.9392354833004317,1.162855063992037,1.1681466074880245,2.8948220724923184
1488,2.94227370913541,1.162855063992037,1.1681466074880245,2.900080968867702
1489,2.9451600236786395,1.162855063992037,1.1681466074880245,2.9050769204243165
1490,2.9479020224947075,1.162855063992037,1.1681466074880245,2.9098230744031004
1491,2.9505069213699717,1.162855063992037,1.1681466074880245,2.914331920682945
1492,2.952981575301473,1.162855063992037,1.1681466074880245,2.9186153246487976
1493,2.955332496536399,1.162855063992037,1.1681466074880245,2.9226845584163574
1494,2.957565871709579,1.162855063992037,1.1681466074880245,2.926550330495539
1495,2.9596875781241,1.162855063992037,1.1681466074880245,2.930222813970762
1496,2.9617031992178946,1.162855063992037,1.1681466074880245,2.9337116732722235
1497,2.9617031992178946,1.154712310792435,1.1681466074880245,2.837026089608612
1498,2.9636180392569997,1.154712310792435,1.1681466074880245,2.8451747851281812
1499,2.9654371372941495,1.154712310792435,1.1681466074880245,2.852916045871772
1500,2.967165280429442,1.154712310792435,1.1681466074880245,2.8602702435781833
1501,2.9688070164079696,1.154712310792435,1.1681466074880245,2.867256731399274
1502,2.970366665587571,1.154712310792435,1.1681466074880245,2.87389389482931
1503,2.9718483323081926,1.154712310792435,1.1681466074880245,2.8801992000878442
1504,2.973255915692783,1.154712310792435,1.1681466074880245,2.8861892400834517
1505,2.9745931199081435,1.154712310792435,1.1681466074880245,2.891879778079279
1506,2.975863463912736,1.154712310792435,1.1681466074880245,2.897285789175315
1507,2.977070290717099,1.154712310792435,1.1681466074880245,2.902421499716549
1508,2.978216776181244,1.154712310792435,1.1681466074880245,2.9073004247307215
1509,2.9793059373721813,1.154712310792435,1.1681466074880245,2.9119354034941853
1510,2.980340640503572,1.154712310792435,1.1681466074880245,2.916338633319476
1511,2.981323608478393,1.154712310792435,1.1681466074880245,2.920521701653502
1512,2.8822574280544733,1.154712310792435,1.1597392771136232,2.920521701653502
1513,2.888144556651749,1.154712310792435,1.1597392771136232,2.9244956165708267
1514,2.8937373288191615,1.154712310792435,1.1597392771136232,2.928270835742285
1515,2.899050462378203,1.154712310792435,1.1597392771136232,2.931857293955171
1516,2.9040979392592927,1.154712310792435,1.1597392771136232,2.935264429257412
1517,2.9088930422963277,1.154712310792435,1.1597392771136232,2.938501207794541
1518,2.913448390181511,1.154712310792435,1.1597392771136232,2.941576147404814
1519,2.917775970672435,1.154712310792435,1.1597392771136232,2.944497340034573
1520,2.9218871721388133,1.154712310792435,1.1597392771136232,2.9472724730328443
1521,2.8257928135318724,1.154712310792435,1.1517523132579421,2.9472724730328443
1522,2.8345031728552788,1.154712310792435,1.1517523132579421,2.949908849381202
1523,2.8427780142125147,1.154712310792435,1.1517523132579421,2.9524134069121417
1524,2.850639113501889,1.154712310792435,1.1517523132579421,2.9547927365665343
1525,2.8581071578267943,1.154712310792435,1.1517523132579421,2.957053099738207
1526,2.8581071578267943,1.1469766952528133,1.1517523132579421,2.8592004447512966
1527,2.865201799935454,1.1469766952528133,1.1517523132579421,2.8662404225137315
1528,2.8719417099386813,1.1469766952528133,1.1517523132579421,2.8729284013880445
1529,2.878344624441747,1.1469766952528133,1.1517523132579421,2.879281981318642
1530,2.8844273932196596,1.1469766952528133,1.1517523132579421,2.8853178822527097
1531,2.8902060235586764,1.1469766952528133,1.1517523132579421,2.891051988140074
1532,2.8956957223807422,1.1469766952528133,1.1517523132579421,2.89649938873307
1533,2.9009109362617047,1.1469766952528133,1.1517523132579421,2.9016744192964166
1534,2.905865389448619,1.1469766952528133,1.1517523132579421,2.9065906983315957
1535,2.910572119976188,1.1469766952528133,1.1517523132579421,2.911261163415016
1536,2.9150435139773783,1.1469766952528133,1.1517523132579421,2.9156981052442648
1537,2.819291338278509,1.1469766952528133,1.144164697595045,2.9156981052442648
1538,2.8283267713645834,1.1469766952528133,1.144164697595045,2.919913199982051
1539,2.836910432796354,1.1469766952528133,1.144164697595045,2.9239175399829485
1540,2.845064911156536,1.1469766952528133,1.144164697595045,2.9277216629838008
1541,2.852811665598709,1.1469766952528133,1.144164697595045,2.9313355798346103
1542,2.8601710823187734,1.1469766952528133,1.144164697595045,2.9347688008428796
1543,2.7671625282028343,1.1469766952528133,1.1369564627152928,2.9347688008428796
1544,2.7788044017926925,1.1469766952528133,1.1369564627152928,2.9380303608007354
1545,2.7898641817030576,1.1469766952528133,1.1369564627152928,2.9411288427606985
1546,2.8003709726179045,1.1469766952528133,1.1369564627152928,2.9440724006226633
1547,2.710352423987009,1.1469766952528133,1.1301086395795281,2.9440724006226633
1548,2.724834802787658,1.1469766952528133,1.1301086395795281,2.94686878059153
1549,2.738593062648275,1.1469766952528133,1.1301086395795281,2.9495253415619533
1550,2.751663409515861,1.1469766952528133,1.1301086395795281,2.9520490744838557
1551,2.7640802390400676,1.1469766952528133,1.1301086395795281,2.9544466207596627
1552,2.775876227088064,1.1469766952528133,1.1301086395795281,2.9567242897216794
1553,2.6870824157336606,1.1469766952528133,1.1236032076005518,2.9567242897216794
1554,2.7027282949469775,1.1469766952528133,1.1236032076005518,2.958888075235595
1555,2.7175918801996284,1.1469766952528133,1.1236032076005518,2.960943671473815
1556,2.7317122861896466,1.1469766952528133,1.1236032076005518,2.962896487900124
1557,2.7317122861896466,1.1396278604901726,1.1236032076005518,2.8647516635051176
1558,2.745126671880164,1.1396278604901726,1.1236032076005518,2.8715140803298613
1559,2.7578703382861556,1.1396278604901726,1.1236032076005518,2.877938376313368
1560,2.7699768213718476,1.1396278604901726,1.1236032076005518,2.884041457497699
1561,2.781477980303255,1.1396278604901726,1.1236032076005518,2.889839384622814
1562,2.792404081288092,1.1396278604901726,1.1236032076005518,2.895347415391673
1563,2.8027838772236873,1.1396278604901726,1.1236032076005518,2.9005800446220893
1564,2.8126446833625027,1.1396278604901726,1.1236032076005518,2.9055510423909845
1565,2.822012449194377,1.1396278604901726,1.1236032076005518,2.910273490271435
1566,2.822012449194377,1.132646467465664,1.1236032076005518,2.814759815757863
1567,2.830911826734658,1.132646467465664,1.1236032076005518,2.82402182496997
1568,2.8393662353979248,1.132646467465664,1.1236032076005518,2.832820733721471
1569,2.8473979236280282,1.132646467465664,1.1236032076005518,2.8411796970353973
1570,2.7550280274466266,1.132646467465664,1.1174230472205242,2.8411796970353973
1571,2.767276626074295,1.132646467465664,1.1174230472205242,2.8491207121836273
1572,2.77891279477058,1.132646467465664,1.1174230472205242,2.8566646765744457
1573,2.789967155032051,1.132646467465664,1.1174230472205242,2.863831442745723
1574,2.8004687972804483,1.132646467465664,1.1174230472205242,2.8706398706084366
1575,2.810445357416426,1.132646467465664,1.1174230472205242,2.8771078770780147
1576,2.8199230895456044,1.132646467465664,1.1174230472205242,2.8832524832241138
1577,2.828926935068324,1.132646467465664,1.1174230472205242,2.8890898590629077
1578,2.8374805883149077,1.132646467465664,1.1174230472205242,2.894635366109762
1579,2.845606558899162,1.132646467465664,1.1174230472205242,2.8999035978042738
1580,2.853326230954204,1.132646467465664,1.1174230472205242,2.90490841791406
1581,2.8606599194064932,1.132646467465664,1.1174230472205242,2.9096629970183567
1582,2.8676269234361684,1.132646467465664,1.1174230472205242,2.9141798471674387
1583,2.8742455772643596,1.132646467465664,1.1174230472205242,2.9184708548090668
1584,2.8805332984011414,1.132646467465664,1.1174230472205242,2.9225473120686134
1585,2.8865066334810843,1.132646467465664,1.1174230472205242,2.9264199464651823
1586,2.8865066334810843,1.1260141440923808,1.1174230472205242,2.830098949141923
1587,2.89218130180703,1.1260141440923808,1.1174230472205242,2.8385940016848266
1588,2.897572236716678,1.1260141440923808,1.1174230472205242,2.846664301600585
1589,2.902693624880844,1.1260141440923808,1.1174230472205242,2.854331086520556
1590,2.907558943636802,1.1260141440923808,1.1174230472205242,2.861614532194528
1591,2.907558943636802,1.1197134368877617,1.1174230472205242,2.768533805584801
1592,2.9121809964549614,1.1197134368877617,1.1174230472205242,2.7801071153055608
1593,2.9165719466322133,1.1197134368877617,1.1174230472205242,2.7911017595402825
1594,2.9207433493006025,1.1197134368877617,1.1174230472205242,2.801546671563268
1595,2.9247061818355724,1.1197134368877617,1.1174230472205242,2.8114693379851046
1596,2.9284708727437936,1.1197134368877617,1.1174230472205242,2.820895871085849
1597,2.9320473291066036,1.1197134368877617,1.1174230472205242,2.8298510775315564
1598,2.9354449626512733,1.1197134368877617,1.1174230472205242,2.8383585236549784
1599,2.9386727145187095,1.1197134368877617,1.1174230472205242,2.8464405974722293
1600,2.9417390787927737,1.1197134368877617,1.1174230472205242,2.8541185675986176
1601,2.944652124853135,1.1197134368877617,1.1174230472205242,2.8614126392186865
1602,2.947419518610478,1.1197134368877617,1.1174230472205242,2.868342007257752
1603,2.950048542679954,1.1197134368877617,1.1174230472205242,2.874924906894864
1604,2.9525461155459563,1.1197134368877617,1.1174230472205242,2.8811786615501207
1605,2.854918809768658,1.1197134368877617,1.111551894859498,2.8811786615501207
1606,2.7621728692802248,1.1197134368877617,1.1059743001165232,2.8811786615501207
1607,2.7740642258162134,1.1197134368877617,1.1059743001165232,2.8871197284726144
1608,2.7853610145254026,1.1197134368877617,1.1059743001165232,2.8927637420489836
1609,2.7960929637991323,1.1197134368877617,1.1059743001165232,2.8981255549465343
1610,2.8062883156091756,1.1197134368877617,1.1059743001165232,2.9032192771992076
1611,2.8159738998287165,1.1197134368877617,1.1059743001165232,2.908058313339247
1612,2.8251752048372802,1.1197134368877617,1.1059743001165232,2.9126553976722844
1613,2.8251752048372802,1.1137277650433737,1.1059743001165232,2.81702262778867
