Iteration,Qc, Qd, Qc, Qd
4838,3.0193980641898257,0.10285399601101841,3.049996551262019,0.10542992120206639
4839,3.018428160980334,0.10285399601101841,3.047496723698918,0.10542992120206639
4840,3.0175067529313173,0.10285399601101841,3.0451218875139716,0.10542992120206639
4841,3.0166314152847513,0.10285399601101841,3.0428657931382728,0.10542992120206639
4842,3.0157998445205134,0.10285399601101841,3.040722503481359,0.10542992120206639
4843,3.0150098522944875,0.10285399601101841,3.0386863783072906,0.10542992120206639
4844,3.014259359679763,0.10285399601101841,3.036752059391926,0.10542992120206639
4845,3.0135463916957743,0.10285399601101841,3.0349144564223294,0.10542992120206639
4846,3.0128690721109854,0.10285399601101841,3.0331687336012125,0.10542992120206639
4847,3.0128690721109854,0.09771129621046748,3.1315102969211517,0.10542992120206639
4848,3.0128690721109854,0.0928257313999441,3.2249347820750938,0.10542992120206639
4849,3.012225618505436,0.0928257313999441,3.213688042971339,0.10542992120206639
4850,3.011614337580164,0.0928257313999441,3.2030036408227716,0.10542992120206639
4851,3.0110336207011557,0.0928257313999441,3.1928534587816326,0.10542992120206639
4852,3.010481939666098,0.0928257313999441,3.183210785842551,0.10542992120206639
4853,3.009957842682793,0.0928257313999441,3.174050246550423,0.10542992120206639
4854,3.009459950548653,0.0928257313999441,3.1653477342229017,0.10542992120206639
4855,3.00898695302122,0.0928257313999441,3.1570803475117564,0.10542992120206639
4856,3.0085376053701585,0.0928257313999441,3.1492263301361683,0.10542992120206639
4857,3.10811072510165,0.0928257313999441,3.1492263301361683,0.10015842514196306
4858,3.10811072510165,0.08818444482994689,3.24176501362936,0.10015842514196306
4859,3.1027051888465675,0.08818444482994689,3.2296767629478915,0.10015842514196306
4860,3.097569929404239,0.08818444482994689,3.218192924800497,0.10015842514196306
4861,3.0926914329340267,0.08818444482994689,3.207283278560472,0.10015842514196306
4862,3.088056861287325,0.08818444482994689,3.1969191146324483,0.10015842514196306
4863,3.0836540182229584,0.08818444482994689,3.1870731589008257,0.10015842514196306
4864,3.07947131731181,0.08818444482994689,3.177719500955784,0.10015842514196306
4865,3.0754977514462194,0.08818444482994689,3.1688335259079947,0.10015842514196306
4866,3.0717228638739082,0.08818444482994689,3.1603918496125947,0.10015842514196306
4867,3.068136720680213,0.08818444482994689,3.152372257131965,0.10015842514196306
4868,3.064729884646202,0.08818444482994689,3.1447536442753665,0.10015842514196306
4869,3.0614933904138915,0.08818444482994689,3.137515962061598,0.10015842514196306
4870,3.0584187208931968,0.08818444482994689,3.130640163958518,0.10015842514196306
4871,3.0584187208931968,0.08377522258844954,3.2241081557605917,0.10015842514196306
4872,3.0554977848485367,0.08377522258844954,3.212902747972562,0.10015842514196306
4873,3.05272289560611,0.08377522258844954,3.2022576105739335,0.10015842514196306
4874,3.050086750825804,0.08377522258844954,3.1921447300452366,0.10015842514196306
4875,3.0475824132845135,0.08377522258844954,3.1825374935429744,0.10015842514196306
4876,3.1452032926202875,0.08377522258844954,3.1825374935429744,0.0951505038848649
4877,3.137943127989273,0.08377522258844954,3.1734106188658253,0.0951505038848649
4878,3.131045971589809,0.08377522258844954,3.164740087922534,0.0951505038848649
4879,3.131045971589809,0.07958646145902705,3.256503083526407,0.0951505038848649
4880,3.1244936730103183,0.07958646145902705,3.2436779293500866,0.0951505038848649
4881,3.118268989359802,0.07958646145902705,3.231494032882582,0.0951505038848649
4882,3.1123555398918117,0.07958646145902705,3.2199193312384526,0.0951505038848649
4883,3.106737762897221,0.07958646145902705,3.20892336467653,0.0951505038848649
4884,3.1014008747523594,0.07958646145902705,3.198477196442703,0.0951505038848649
4885,3.096330831014741,0.07958646145902705,3.1885533366205676,0.0951505038848649
4886,3.091514289464004,0.07958646145902705,3.179125669789539,0.0951505038848649
4887,3.0869385749908034,0.07958646145902705,3.1701693863000617,0.0951505038848649
4888,3.082591646241263,0.07958646145902705,3.1616609169850585,0.0951505038848649
4889,3.0784620639291997,0.07958646145902705,3.153577871135805,0.0951505038848649
4890,3.0745389607327396,0.07958646145902705,3.1458989775790145,0.0951505038848649
4891,3.0708120126961025,0.07958646145902705,3.1386040287000636,0.0951505038848649
4892,3.067271412061297,0.07958646145902705,3.13167382726506,0.0951505038848649
4893,3.063907841458232,0.07958646145902705,3.125090135901807,0.0951505038848649
4894,3.06071244938532,0.07958646145902705,3.1188356291067163,0.0951505038848649
4895,3.057676826916054,0.07958646145902705,3.1128938476513803,0.0951505038848649
4896,3.054792985570251,0.07958646145902705,3.107249155268811,0.0951505038848649
4897,3.0520533362917384,0.07958646145902705,3.1018866975053703,0.0951505038848649
4898,3.0494506694771513,0.07958646145902705,3.0967923626301017,0.0951505038848649
4899,3.0469781360032933,0.07958646145902705,3.0919527444985966,0.0951505038848649
4900,3.0446292292031285,0.07958646145902705,3.0873551072736665,0.0951505038848649
4901,3.0423977677429717,0.07958646145902705,3.082987351909983,0.0951505038848649
4902,3.040277879355823,0.07958646145902705,3.0788379843144837,0.0951505038848649
4903,3.0382639853880318,0.07958646145902705,3.0748960850987594,0.0951505038848649
4904,3.03635078611863,0.07958646145902705,3.071151280843821,0.0951505038848649
4905,3.034533246812698,0.07958646145902705,3.0675937168016296,0.0951505038848649
4906,3.0328065844720626,0.07958646145902705,3.0642140309615478,0.0951505038848649
4907,3.131166255248459,0.07958646145902705,3.0642140309615478,0.09039297869062166
4908,3.124607942486036,0.07958646145902705,3.06100332941347,0.09039297869062166
4909,3.118377545361734,0.07958646145902705,3.0579531629427965,0.09039297869062166
4910,3.1124586680936472,0.07958646145902705,3.0550555047956562,0.09039297869062166
4911,3.1068357346889646,0.07958646145902705,3.052302729555873,0.09039297869062166
4912,3.1014939479545163,0.07958646145902705,3.049687593078079,0.09039297869062166
4913,3.09641925055679,0.07958646145902705,3.047203213424175,0.09039297869062166
4914,3.0915982880289503,0.07958646145902705,3.0448430527529657,0.09039297869062166
4915,3.0870183736275028,0.07958646145902705,3.042600900115317,0.09039297869062166
4916,3.0826674549461273,0.07958646145902705,3.040470855109551,0.09039297869062166
4917,3.0785340821988205,0.07958646145902705,3.0384473123540734,0.09039297869062166
4918,3.074607378088879,0.07958646145902705,3.0365249467363693,0.09039297869062166
4919,3.070877009184435,0.07958646145902705,3.0346986993995504,0.09039297869062166
4920,3.067333158725213,0.07958646145902705,3.0329637644295726,0.09039297869062166
4921,3.0639665007889523,0.07958646145902705,3.031315576208094,0.09039297869062166
4922,3.060768175749504,0.07958646145902705,3.029749797397689,0.09039297869062166
4923,3.0577297669620287,0.07958646145902705,3.0282623075278043,0.09039297869062166
4924,3.054843278613927,0.07958646145902705,3.026849192151414,0.09039297869062166
4925,3.0521011146832304,0.07958646145902705,3.025506732543843,0.09039297869062166
4926,3.0494960589490687,0.07958646145902705,3.0242313959166505,0.09039297869062166
4927,3.047021256001615,0.07958646145902705,3.0230198261208177,0.09039297869062166
4928,3.044670193201534,0.07958646145902705,3.0218688348147764,0.09039297869062166
4929,3.042436683541457,0.07958646145902705,3.0207753930740373,0.09039297869062166
4930,3.040314849364384,0.07958646145902705,3.0197366234203353,0.09039297869062166
4931,3.0382991068961647,0.07958646145902705,3.0187497922493183,0.09039297869062166
4932,3.0363841515513563,0.07958646145902705,3.017812302636852,0.09039297869062166
4933,3.034564943973788,0.07958646145902705,3.0169216875050093,0.09039297869062166
4934,3.0328366967750986,0.07958646145902705,3.0160756031297584,0.09039297869062166
4935,3.0311948619363434,0.07958646145902705,3.0152718229732702,0.09039297869062166
4936,3.029635118839526,0.07958646145902705,3.0145082318246064,0.09039297869062166
4937,3.1281533628975495,0.07958646145902705,3.0145082318246064,0.08587332975609056
4938,3.1217456947526716,0.07958646145902705,3.013782820233376,0.08587332975609056
4939,3.1156584100150377,0.07958646145902705,3.013093679221707,0.08587332975609056
4940,3.209875489514286,0.07958646145902705,3.013093679221707,0.08157966326828603
4941,3.209875489514286,0.07560713838607569,3.1124389952606215,0.08157966326828603
4942,3.1993817150385713,0.07560713838607569,3.10681704549759,0.08157966326828603
4943,3.1993817150385713,0.0718267814667719,3.2014761932227103,0.08157966326828603
4944,3.1993817150385713,0.06823544239343331,3.2914023835615747,0.08157966326828603
4945,3.1894126292866423,0.06823544239343331,3.2768322643834957,0.08157966326828603
4946,3.17994199782231,0.06823544239343331,3.2629906511643205,0.08157966326828603
4947,3.1709448979311943,0.06823544239343331,3.2498411186061045,0.08157966326828603
4948,3.1623976530346343,0.06823544239343331,3.237349062675799,0.08157966326828603
4949,3.1542777703829024,0.06823544239343331,3.2254816095420087,0.08157966326828603
4950,3.146563881863757,0.06823544239343331,3.214207529064908,0.08157966326828603
4951,3.139235687770569,0.06823544239343331,3.2034971526116625,0.08157966326828603
4952,3.2322739033820405,0.06823544239343331,3.2034971526116625,0.07750068010487172
4953,3.220660208212938,0.06823544239343331,3.193322294981079,0.07750068010487172
4954,3.2096271978022908,0.06823544239343331,3.183656180232025,0.07750068010487172
4955,3.199145837912176,0.06823544239343331,3.1744733712204236,0.07750068010487172
4956,3.189188546016567,0.06823544239343331,3.165749702659402,0.07750068010487172
4957,3.1797291187157386,0.06823544239343331,3.1574622175264317,0.07750068010487172
4958,3.1707426627799515,0.06823544239343331,3.14958910665011,0.07750068010487172
4959,3.162205529640954,0.06823544239343331,3.142109651317604,0.07750068010487172
4960,3.154095253158906,0.06823544239343331,3.1350041687517236,0.07750068010487172
4961,3.1463904905009605,0.06823544239343331,3.128253960314137,0.07750068010487172
4962,3.1390709659759124,0.06823544239343331,3.12184126229843,0.07750068010487172
4963,3.1321174176771165,0.06823544239343331,3.115749199183508,0.07750068010487172
4964,3.1255115467932604,0.06823544239343331,3.109961739224332,0.07750068010487172
4965,3.119235969453597,0.06823544239343331,3.1044636522631155,0.07750068010487172
4966,3.113274170980917,0.06823544239343331,3.0992404696499594,0.07750068010487172
4967,3.107610462431871,0.06823544239343331,3.0942784461674613,0.07750068010487172
4968,3.102229939310277,0.06823544239343331,3.089564523859088,0.07750068010487172
4969,3.102229939310277,0.06482367027376164,3.185086297666133,0.07750068010487172
4970,3.097118442344763,0.06482367027376164,3.1758319827828263,0.07750068010487172
4971,3.092262520227525,0.06482367027376164,3.167040383643685,0.07750068010487172
4972,3.0876493942161485,0.06482367027376164,3.1586883644615003,0.07750068010487172
4973,3.083266924505341,0.06482367027376164,3.150753946238425,0.07750068010487172
4974,3.0791035782800735,0.06482367027376164,3.143216248926503,0.07750068010487172
4975,3.0751483993660695,0.06482367027376164,3.1360554364801776,0.07750068010487172
4976,3.0713909793977656,0.06482367027376164,3.1292526646561685,0.07750068010487172
4977,3.0678214304278772,0.06482367027376164,3.1227900314233596,0.07750068010487172
4978,3.064430358906483,0.06482367027376164,3.1166505298521914,0.07750068010487172
4979,3.0612088409611586,0.06482367027376164,3.1108180033595816,0.07750068010487172
4980,3.0581483989131004,0.06482367027376164,3.1052771031916024,0.07750068010487172
4981,3.0552409789674453,0.06482367027376164,3.100013248032022,0.07750068010487172
4982,3.0524789300190727,0.06482367027376164,3.0950125856304207,0.07750068010487172
4983,3.049854983518119,0.06482367027376164,3.0902619563488996,0.07750068010487172
4984,3.0473622343422124,0.06482367027376164,3.0857488585314545,0.07750068010487172
4985,3.0449941226251016,0.06482367027376164,3.0814614156048816,0.07750068010487172
4986,3.0427444164938464,0.06482367027376164,3.0773883448246373,0.07750068010487172
4987,3.040607195669154,0.06482367027376164,3.073518927583405,0.07750068010487172
4988,3.0385768358856957,0.06482367027376164,3.0698429812042347,0.07750068010487172
4989,3.036647994091411,0.06482367027376164,3.066350832144023,0.07750068010487172
4990,3.0348155943868402,0.06482367027376164,3.0630332905368216,0.07750068010487172
4991,3.033074814667498,0.06482367027376164,3.05988162600998,0.07750068010487172
4992,3.0314210739341227,0.06482367027376164,3.0568875447094808,0.07750068010487172
4993,3.0314210739341227,0.11158248676007355,3.0568875447094808,0.12362564609962814
4994,3.0298500202374163,0.11158248676007355,3.0540431674740063,0.12362564609962814
4995,3.0283575192255454,0.11158248676007355,3.0513410091003057,0.12362564609962814
4996,3.026939643264268,0.11158248676007355,3.04877395864529,0.12362564609962814
4997,3.0255926611010544,0.11158248676007355,3.0463352607130254,0.12362564609962814
4998,3.0243130280460013,0.11158248676007355,3.044018497677374,0.12362564609962814
4999,3.023097376643701,0.11158248676007355,3.041817572793505,0.12362564609962814
5000,3.0219425078115156,0.11158248676007355,3.0397266941538295,0.12362564609962814
5001,3.12084538242094,0.11158248676007355,3.0397266941538295,0.11744436379464673
5002,3.114803113299893,0.11158248676007355,3.0377403594461376,0.11744436379464673
5003,3.109062957634898,0.11158248676007355,3.0358533414738305,0.11744436379464673
5004,3.1036098097531526,0.11158248676007355,3.0340606744001386,0.11744436379464673
5005,3.098429319265495,0.11158248676007355,3.0323576406801314,0.11744436379464673
5006,3.09350785330222,0.11158248676007355,3.0307397586461247,0.11744436379464673
5007,3.0888324606371085,0.11158248676007355,3.0292027707138183,0.11744436379464673
5008,3.0843908376052527,0.11158248676007355,3.027742632178127,0.11744436379464673
5009,3.08017129572499,0.11158248676007355,3.0263555005692204,0.11744436379464673
5010,3.0761627309387403,0.11158248676007355,3.0250377255407592,0.11744436379464673
5011,3.072354594391803,0.11158248676007355,3.023785839263721,0.11744436379464673
5012,3.068736864672213,0.11158248676007355,3.0225965473005347,0.11744436379464673
5013,3.065300021438602,0.11158248676007355,3.021466719935508,0.11744436379464673
5014,3.0620350203666717,0.11158248676007355,3.0203933839387322,0.11744436379464673
5015,3.058933269348338,0.11158248676007355,3.0193737147417954,0.11744436379464673
5016,3.055986605880921,0.11158248676007355,3.0184050290047053,0.11744436379464673
5017,3.0531872755868745,0.11158248676007355,3.0174847775544698,0.11744436379464673
5018,3.0505279118075306,0.11158248676007355,3.016610538676746,0.11744436379464673
5019,3.0480015162171537,0.11158248676007355,3.0157800117429083,0.11744436379464673
5020,3.045601440406296,0.11158248676007355,3.0149910111557627,0.11744436379464673
5021,3.043321368385981,0.11158248676007355,3.014241460597974,0.11744436379464673
5022,3.1411552999666816,0.11158248676007355,3.014241460597974,0.1115721456049144
5023,3.1340975349683475,0.11158248676007355,3.013529387568075,0.1115721456049144
5024,3.12739265821993,0.11158248676007355,3.012852918189671,0.1115721456049144
5025,3.1210230253089333,0.11158248676007355,3.0122102722801873,0.1115721456049144
5026,3.114971874043486,0.11158248676007355,3.011599758666178,0.1115721456049144
5027,3.1092232803413116,0.11158248676007355,3.0110197707328687,0.1115721456049144
5028,3.103762116324246,0.11158248676007355,3.010468782196225,0.1115721456049144
5029,3.0985740105080333,0.11158248676007355,3.0099453430864136,0.1115721456049144
5030,3.0936453099826315,0.11158248676007355,3.0094480759320925,0.1115721456049144
5031,3.0889630444834997,0.11158248676007355,3.0089756721354877,0.1115721456049144
5032,3.0845148922593246,0.11158248676007355,3.008526888528713,0.1115721456049144
5033,3.1802891476463584,0.11158248676007355,3.008526888528713,0.10599353832466867
5034,3.17127469026404,0.11158248676007355,3.0081005441022772,0.10599353832466867
5035,3.1627109557508377,0.11158248676007355,3.0076955168971633,0.10599353832466867
5036,3.1545754079632955,0.11158248676007355,3.007310741052305,0.10599353832466867
5037,3.1468466375651305,0.11158248676007355,3.006945203999689,0.10599353832466867
5038,3.1395043056868737,0.11158248676007355,3.0065979437997044,0.10599353832466867
5039,3.13252909040253,0.11158248676007355,3.0062680466097187,0.10599353832466867
5040,3.125902635882403,0.11158248676007355,3.0059546442792326,0.10599353832466867
5041,3.119607504088283,0.11158248676007355,3.005656912065271,0.10599353832466867
5042,3.1136271288838686,0.11158248676007355,3.005374066462007,0.10599353832466867
5043,3.107945772439675,0.11158248676007355,3.0051053631389064,0.10599353832466867
5044,3.102548483817691,0.11158248676007355,3.0048500949819608,0.10599353832466867
5045,3.097421059626806,0.11158248676007355,3.0046075902328626,0.10599353832466867
5046,3.092550006645465,0.11158248676007355,3.0043772107212194,0.10599353832466867
5047,3.0879225063131917,0.11158248676007355,3.004158350185158,0.10599353832466867
5048,3.0835263809975317,0.11158248676007355,3.0039504326759,0.10599353832466867
5049,3.079350061947655,0.11158248676007355,3.003752911042105,0.10599353832466867
5050,3.0753825588502717,0.11158248676007355,3.0035652654899994,0.10599353832466867
5051,3.071613430907758,0.11158248676007355,3.0033870022154994,0.10599353832466867
5052,3.06803275936237,0.11158248676007355,3.0032176521047242,0.10599353832466867
5053,3.0646311213942514,0.11158248676007355,3.0030567694994876,0.10599353832466867
5054,3.1613995653245386,0.11158248676007355,3.0030567694994876,0.10069386140843523
5055,3.1533295870583116,0.11158248676007355,3.002903931024513,0.10069386140843523
5056,3.1456631077053956,0.11158248676007355,3.002758734473287,0.10069386140843523
5057,3.1383799523201255,0.11158248676007355,3.0026207977496226,0.10069386140843523
5058,3.131460954704119,0.11158248676007355,3.0024897578621412,0.10069386140843523
5059,3.1248879069689126,0.11158248676007355,3.002365269969034,0.10069386140843523
5060,3.118643511620467,0.11158248676007355,3.002247006470582,0.10069386140843523
5061,3.1127113360394434,0.11158248676007355,3.0021346561470525,0.10069386140843523
5062,3.107075769237471,0.11158248676007355,3.0020279233397,0.10069386140843523
5063,3.101721980775597,0.11158248676007355,3.0019265271727145,0.10069386140843523
5064,3.196635881736817,0.11158248676007355,3.0019265271727145,0.09565916833801345
5065,3.186804087649976,0.11158248676007355,3.0018302008140787,0.09565916833801345
5066,3.1774638832674773,0.11158248676007355,3.0017386907733745,0.09565916833801345
5067,3.1774638832674773,0.10600336242206987,3.1016517562347055,0.09565916833801345
5068,3.168590689104103,0.10600336242206987,3.09656916842297,0.09565916833801345
5069,3.1601611546488977,0.10600336242206987,3.091740710001821,0.09565916833801345
5070,3.1521530969164524,0.10600336242206987,3.08715367450173,0.09565916833801345
5071,3.1445454420706294,0.10600336242206987,3.082795990776643,0.09565916833801345
5072,3.137318169967098,0.10600336242206987,3.0786561912378105,0.09565916833801345
5073,3.1304522614687427,0.10600336242206987,3.07472338167592,0.09565916833801345
5074,3.1239296483953054,0.10600336242206987,3.0709872125921236,0.09565916833801345
5075,3.11773316597554,0.10600336242206987,3.0674378519625174,0.09565916833801345
5076,3.1118465076767627,0.10600336242206987,3.0640659593643913,0.09565916833801345
5077,3.106254182292924,0.10600336242206987,3.0608626613961714,0.09565916833801345
5078,3.1009414731782776,0.10600336242206987,3.0578195283263625,0.09565916833801345
5079,3.0958943995193633,0.10600336242206987,3.054928551910044,0.09565916833801345
5080,3.191099679543395,0.10600336242206987,3.054928551910044,0.09087620992111278
5081,3.281544695566225,0.10600336242206987,3.054928551910044,0.08633239942505715
5082,3.2674674607879135,0.10600336242206987,3.052182124314542,0.08633239942505715
5083,3.2540940877485176,0.10600336242206987,3.0495730180988145,0.08633239942505715
5084,3.2413893833610916,0.10600336242206987,3.0470943671938735,0.08633239942505715
5085,3.2293199141930367,0.10600336242206987,3.0447396488341796,0.08633239942505715
5086,3.317853918483385,0.10600336242206987,3.0447396488341796,0.08201577945380428
5087,3.3019612225592154,0.10600336242206987,3.0425026663924704,0.08201577945380428
5088,3.3868631614312545,0.10600336242206987,3.0425026663924704,0.07791499048111407
5089,3.3675200033596915,0.10600336242206987,3.0403775330728466,0.07791499048111407
5090,3.349144003191707,0.10600336242206987,3.038358656419204,0.07791499048111407
5091,3.331686803032121,0.10600336242206987,3.0364407235982434,0.07791499048111407
5092,3.315102462880515,0.10600336242206987,3.0346186874183307,0.07791499048111407
5093,3.2993473397364887,0.10600336242206987,3.032887753047414,0.07791499048111407
5094,3.284379972749664,0.10600336242206987,3.031243365395043,0.07791499048111407
5095,3.284379972749664,0.10070319430096637,3.129681197125291,0.07791499048111407
5096,3.2701609741121804,0.10070319430096637,3.123197137269026,0.07791499048111407
5097,3.2566529254065713,0.10070319430096637,3.1170372804055746,0.07791499048111407
5098,3.2438202791362425,0.10070319430096637,3.1111854163852954,0.07791499048111407
5099,3.2316292651794303,0.10070319430096637,3.1056261455660303,0.07791499048111407
5100,3.2200478019204586,0.10070319430096637,3.1003448382877288,0.07791499048111407
5101,3.2090454118244356,0.10070319430096637,3.095327596373342,0.07791499048111407
5102,3.1985931412332134,0.10070319430096637,3.0905612165546748,0.07791499048111407
5103,3.1886634841715527,0.10070319430096637,3.0860331557269407,0.07791499048111407
5104,3.179230309962975,0.10070319430096637,3.0817314979405936,0.07791499048111407
5105,3.170268794464826,0.10070319430096637,3.0776449230435636,0.07791499048111407
5106,3.2617553547415845,0.10070319430096637,3.0776449230435636,0.07401924095705836
5107,3.248667587004505,0.10070319430096637,3.073762676891385,0.07401924095705836
5108,3.2362342076542796,0.10070319430096637,3.0700745430468155,0.07401924095705836
5109,3.2244224972715654,0.10070319430096637,3.0665708158944747,0.07401924095705836
5110,3.213201372407987,0.10070319430096637,3.0632422750997508,0.07401924095705836
5111,3.202541303787587,0.10070319430096637,3.060080161344763,0.07401924095705836
5112,3.1924142385982077,0.10070319430096637,3.057076153277525,0.07401924095705836
5113,3.182793526668297,0.10070319430096637,3.054222345613648,0.07401924095705836
5114,3.173653850334882,0.10070319430096637,3.0515112283329655,0.07401924095705836
5115,3.1649711578181376,0.10070319430096637,3.048935666916317,0.07401924095705836
5116,3.1567225999272304,0.10070319430096637,3.046488883570501,0.07401924095705836
5117,3.1488864699308685,0.10070319430096637,3.0441644393919756,0.07401924095705836
5118,3.1414421464343247,0.10070319430096637,3.0419562174223764,0.07401924095705836
5119,3.1343700391126084,0.10070319430096637,3.0398584065512573,0.07401924095705836
5120,3.1276515371569777,0.10070319430096637,3.0378654862236942,0.07401924095705836
5121,3.121268960299129,0.10070319430096637,3.0359722119125094,0.07401924095705836
5122,3.215205512284172,0.10070319430096637,3.0359722119125094,0.07031827890920544
5123,3.2044452366699634,0.10070319430096637,3.034173601316884,0.07031827890920544
5124,3.194222974836465,0.10070319430096637,3.0324649212510395,0.07031827890920544
5125,3.1845118260946412,0.10070319430096637,3.0308416751884875,0.07031827890920544
5126,3.175286234789909,0.10070319430096637,3.029299591429063,0.07031827890920544
5127,3.1665219230504134,0.10070319430096637,3.02783461185761,0.07031827890920544
5128,3.1581958268978925,0.10070319430096637,3.026442881264729,0.07031827890920544
5129,3.150286035552998,0.10070319430096637,3.0251207372014925,0.07031827890920544
5130,3.142771733775348,0.10070319430096637,3.023864700341418,0.07031827890920544
5131,3.13563314708658,0.10070319430096637,3.022671465324347,0.07031827890920544
5132,3.128851489732251,0.10070319430096637,3.0215378920581295,0.07031827890920544
5133,3.122408915245638,0.10070319430096637,3.020460997455223,0.07031827890920544
5134,3.1162884694833557,0.10070319430096637,3.0194379475824613,0.07031827890920544
5135,3.1104740460091875,0.10070319430096637,3.018466050203338,0.07031827890920544
5136,3.104950343708728,0.10070319430096637,3.017542747693171,0.07031827890920544
5137,3.0997028265232913,0.10070319430096637,3.0166656103085123,0.07031827890920544
5138,3.0947176851971263,0.10070319430096637,3.0158323297930867,0.07031827890920544
5139,3.0899818009372697,0.10070319430096637,3.0150407133034323,0.07031827890920544
5140,3.085482710890406,0.10070319430096637,3.0142886776382602,0.07031827890920544
5141,3.0812085753458853,0.10070319430096637,3.013574243756347,0.07031827890920544
5142,3.077148146578591,0.10070319430096637,3.012895531568529,0.07031827890920544
5143,3.073290739249661,0.10070319430096637,3.0122507549901023,0.07031827890920544
5144,3.0696262022871776,0.10070319430096637,3.011638217240597,0.07031827890920544
5145,3.0661448921728187,0.10070319430096637,3.011056306378567,0.07031827890920544
5146,3.0628376475641774,0.10070319430096637,3.010503491059638,0.07031827890920544
5147,3.0596957651859684,0.10070319430096637,3.0099783165066563,0.07031827890920544
5148,3.0567109769266696,0.10070319430096637,3.009479400681323,0.07031827890920544
5149,3.0567109769266696,0.09566803458591805,3.1090054306472568,0.07031827890920544
5150,3.0538754280803357,0.09566803458591805,3.1035551591148938,0.07031827890920544
5151,3.051181656676319,0.09566803458591805,3.0983774011591487,0.07031827890920544
5152,3.048622573842503,0.09566803458591805,3.093458531101191,0.07031827890920544
5153,3.0461914451503773,0.09566803458591805,3.0887856045461315,0.07031827890920544
5154,3.0438818728928583,0.09566803458591805,3.0843463243188247,0.07031827890920544
5155,3.0416877792482153,0.09566803458591805,3.080129008102883,0.07031827890920544
5156,3.039603390285804,0.09566803458591805,3.076122557697739,0.07031827890920544
5157,3.037623220771514,0.09566803458591805,3.072316429812852,0.07031827890920544
5158,3.035742059732938,0.09566803458591805,3.068700608322209,0.07031827890920544
5159,3.033954956746291,0.09566803458591805,3.065265577906098,0.07031827890920544
5160,3.0322572089089763,0.09566803458591805,3.062002299010793,0.07031827890920544
5161,3.0306443484635275,0.09566803458591805,3.058902184060253,0.07031827890920544
5162,3.029112131040351,0.09566803458591805,3.05595707485724,0.07031827890920544
5163,3.027656524488333,0.09566803458591805,3.053159221114378,0.07031827890920544
5164,3.0262736982639162,0.09566803458591805,3.0505012600586587,0.07031827890920544
5165,3.02496001335072,0.09566803458591805,3.0479761970557258,0.07031827890920544
5166,3.023712012683184,0.09566803458591805,3.0455773872029392,0.07031827890920544
5167,3.0225264120490247,0.09566803458591805,3.0432985178427923,0.07031827890920544
5168,3.0214000914465733,0.09566803458591805,3.0411335919506524,0.07031827890920544
5169,3.020330086874244,0.09566803458591805,3.0390769123531194,0.07031827890920544
5170,3.0193135825305317,0.09566803458591805,3.037123066735463,0.07031827890920544
5171,3.018347903404005,0.09566803458591805,3.0352669133986896,0.07031827890920544
5172,3.0174305082338044,0.09566803458591805,3.0335035677287547,0.07031827890920544
5173,3.0165589828221138,0.09566803458591805,3.0318283893423166,0.07031827890920544
5174,3.015731033681008,0.09566803458591805,3.0302369698752005,0.07031827890920544
5175,3.0149444819969573,0.09566803458591805,3.02872512138144,0.07031827890920544
5176,3.0141972578971092,0.09566803458591805,3.027288865312368,0.07031827890920544
5177,3.0134873950022536,0.09566803458591805,3.0259244220467494,0.07031827890920544
5178,3.012813025252141,0.09566803458591805,3.0246282009444116,0.07031827890920544
5179,3.0121723739895336,0.09566803458591805,3.023396790897191,0.07031827890920544
5180,3.011563755290057,0.09566803458591805,3.022226951352331,0.07031827890920544
5181,3.010985567525554,0.09566803458591805,3.021115603784714,0.07031827890920544
5182,3.010436289149276,0.09566803458591805,3.0200598235954783,0.07031827890920544
5183,3.009914474691812,0.09566803458591805,3.0190568324157043,0.07031827890920544
5184,3.009418750957221,0.09566803458591805,3.018103990794919,0.07031827890920544
5185,3.00894781340936,0.09566803458591805,3.017198791255173,0.07031827890920544
5186,3.0085004227388916,0.09566803458591805,3.016338851692414,0.07031827890920544
5187,3.0080754016019466,0.09566803458591805,3.015521909107793,0.07031827890920544
5188,3.0076716315218492,0.09566803458591805,3.0147458136524032,0.07031827890920544
5189,3.0072880499457564,0.09566803458591805,3.014008522969783,0.07031827890920544
5190,3.006923647448468,0.09566803458591805,3.0133080968212935,0.07031827890920544
5191,3.0065774650760444,0.09566803458591805,3.0126426919802287,0.07031827890920544
5192,3.1062485918222422,0.09566803458591805,3.0126426919802287,0.06680236496374517
5193,3.1009361622311298,0.09566803458591805,3.0120105573812173,0.06680236496374517
5194,3.095889354119573,0.09566803458591805,3.011410029512156,0.06680236496374517
5195,3.091094886413594,0.09566803458591805,3.010839528036548,0.06680236496374517
5196,3.086540142092914,0.09566803458591805,3.0102975516347206,0.06680236496374517
5197,3.0822131349882684,0.09566803458591805,3.0097826740529845,0.06680236496374517
5198,3.0781024782388546,0.09566803458591805,3.009293540350335,0.06680236496374517
5199,3.0741973543269117,0.09566803458591805,3.008828863332818,0.06680236496374517
5200,3.070487486610566,0.09566803458591805,3.008387420166177,0.06680236496374517
5201,3.0669631122800376,0.09566803458591805,3.007968049157868,0.06680236496374517
5202,3.0669631122800376,0.09088463285662214,3.1075696466999743,0.06680236496374517
5203,3.0636149566660356,0.09088463285662214,3.1021911643649753,0.06680236496374517
