Iteration,Qc, Qd, Qc, Qd
3741,1.2055870388846521,0.13090218022548628,2.1266813832026377,0.08243707242308046
3742,1.1953076869404196,0.13090218022548628,2.120347314042506,0.08243707242308046
3743,1.1855423025933987,0.13090218022548628,2.1143299483403806,0.08243707242308046
3744,1.1855423025933987,0.12435707121421195,2.2586134509233613,0.08243707242308046
3745,1.1762651874637287,0.12435707121421195,2.2456827783771933,0.08243707242308046
3746,1.1674519280905422,0.12435707121421195,2.2333986394583336,0.08243707242308046
3747,1.159079331686015,0.12435707121421195,2.221728707485417,0.08243707242308046
3748,1.1511253651017144,0.12435707121421195,2.210642272111146,0.08243707242308046
3749,1.1435690968466286,0.12435707121421195,2.2001101585055887,0.08243707242308046
3750,1.136390642004297,0.12435707121421195,2.190104650580309,0.08243707242308046
3751,1.1295711099040822,0.12435707121421195,2.1805994180512935,0.08243707242308046
3752,1.1295711099040822,0.11813921765350135,2.321569447148729,0.08243707242308046
3753,1.1230925544088781,0.11813921765350135,2.3054909747912924,0.08243707242308046
3754,1.1169379266884343,0.11813921765350135,2.2902164260517277,0.08243707242308046
3755,1.1110910303540125,0.11813921765350135,2.2757056047491413,0.08243707242308046
3756,1.1055364788363118,0.11813921765350135,2.261920324511684,0.08243707242308046
3757,1.1002596548944963,0.11813921765350135,2.2488243082860997,0.08243707242308046
3758,1.0952466721497716,0.11813921765350135,2.2363830928717947,0.08243707242308046
3759,1.0904843385422829,0.11813921765350135,2.2245639382282048,0.08243707242308046
3760,1.0859601216151686,0.11813921765350135,2.2133357413167944,0.08243707242308046
3761,1.0816621155344102,0.11813921765350135,2.2026689542509548,0.08243707242308046
3762,1.0775790097576896,0.11813921765350135,2.192535506538407,0.08243707242308046
3763,1.0737000592698052,0.11813921765350135,2.1829087312114868,0.08243707242308046
3764,1.0700150563063149,0.11813921765350135,2.1737632946509122,0.08243707242308046
3765,1.0665143034909992,0.11813921765350135,2.1650751299183666,0.08243707242308046
3766,1.0631885883164491,0.11813921765350135,2.1568213734224484,0.08243707242308046
3767,1.0600291589006268,0.11813921765350135,2.148980304751326,0.08243707242308046
3768,1.0570277009555955,0.11813921765350135,2.1415312895137597,0.08243707242308046
3769,1.0541763159078157,0.11813921765350135,2.1344547250380717,0.08243707242308046
3770,1.051467500112425,0.11813921765350135,2.127731988786168,0.08243707242308046
3771,1.0488941251068036,0.11813921765350135,2.1213453893468595,0.08243707242308046
3772,1.0464494188514633,0.11813921765350135,2.1152781198795165,0.08243707242308046
3773,1.04412694790889,0.11813921765350135,2.1095142138855407,0.08243707242308046
3774,1.0419206005134454,0.11813921765350135,2.104038503191264,0.08243707242308046
3775,1.039824570487773,0.11813921765350135,2.0988365780317007,0.08243707242308046
3776,1.0378333419633843,0.11813921765350135,2.0938947491301154,0.08243707242308046
3777,1.035941674865215,0.11813921765350135,2.0892000116736096,0.08243707242308046
3778,1.0341445911219542,0.11813921765350135,2.084740011089929,0.08243707242308046
3779,1.0324373615658564,0.11813921765350135,2.0805030105354323,0.08243707242308046
3780,1.0308154934875635,0.11813921765350135,2.0764778600086604,0.08243707242308046
3781,1.0292747188131852,0.11813921765350135,2.072653967008227,0.08243707242308046
3782,1.027810982872526,0.11813921765350135,2.0690212686578158,0.08243707242308046
3783,1.0264204337288996,0.11813921765350135,2.0655702052249247,0.08243707242308046
3784,1.0250994120424546,0.11813921765350135,2.0622916949636783,0.08243707242308046
3785,1.0238444414403318,0.11813921765350135,2.059177110215494,0.08243707242308046
3786,1.0226522193683152,0.11813921765350135,2.0562182547047194,0.08243707242308046
3787,1.0215196083998994,0.11813921765350135,2.0534073419694834,0.08243707242308046
3788,1.0204436279799043,0.11813921765350135,2.050736974871009,0.08243707242308046
3789,1.019421446580909,0.11813921765350135,2.0482001261274583,0.08243707242308046
3790,1.0184503742518636,0.11813921765350135,2.0457901198210853,0.08243707242308046
3791,1.0175278555392704,0.11813921765350135,2.0435006138300307,0.08243707242308046
3792,1.016651462762307,0.11813921765350135,2.041325583138529,0.08243707242308046
3793,1.0158188896241915,0.11813921765350135,2.0392593039816025,0.08243707242308046
3794,1.015027945142982,0.11813921765350135,2.037296338782522,0.08243707242308046
3795,1.0142765478858329,0.11813921765350135,2.0354315218433956,0.08243707242308046
3796,1.0135627204915412,0.11813921765350135,2.033659945751226,0.08243707242308046
3797,1.012884584466964,0.11813921765350135,2.0319769484636643,0.08243707242308046
3798,1.0122403552436159,0.11813921765350135,2.030378101040481,0.08243707242308046
3799,1.011628337481435,0.11813921765350135,2.0288591959884568,0.08243707242308046
3800,1.0110469206073631,0.11813921765350135,2.0274162361890338,0.08243707242308046
3801,1.0104945745769949,0.11813921765350135,2.026045424379582,0.08243707242308046
3802,1.009969845848145,0.11813921765350135,2.024743153160603,0.08243707242308046
3803,1.0094713535557376,0.11813921765350135,2.0235059955025725,0.08243707242308046
3804,1.0089977858779506,0.11813921765350135,2.022330695727444,0.08243707242308046
3805,1.008547896584053,0.11813921765350135,2.0212141609410716,0.08243707242308046
3806,1.0081205017548505,0.11813921765350135,2.020153452894018,0.08243707242308046
3807,1.0077144766671078,0.11813921765350135,2.019145780249317,0.08243707242308046
3808,1.0073287528337522,0.11813921765350135,2.018188491236851,0.08243707242308046
3809,1.2069623151920645,0.11813921765350135,2.018188491236851,0.07831521880192643
3810,1.3966141994324612,0.11813921765350135,2.018188491236851,0.07439945786183011
3811,1.3767834894608382,0.11813921765350135,2.0172790666750084,0.07439945786183011
3812,1.3579443149877963,0.11813921765350135,2.016415113341258,0.07439945786183011
3813,1.3400470992384066,0.11813921765350135,2.015594357674195,0.07439945786183011
3814,1.3230447442764863,0.11813921765350135,2.014814639790485,0.07439945786183011
3815,1.306892507062662,0.11813921765350135,2.0140739078009604,0.07439945786183011
3816,1.291547881709529,0.11813921765350135,2.013370212410912,0.07439945786183011
3817,1.2769704876240524,0.11813921765350135,2.0127017017903666,0.07439945786183011
3818,1.2631219632428499,0.11813921765350135,2.012066616700848,0.07439945786183011
3819,1.2499658650807073,0.11813921765350135,2.0114632858658057,0.07439945786183011
3820,1.2374675718266719,0.11813921765350135,2.0108901215725155,0.07439945786183011
3821,1.2374675718266719,0.11223225677082628,2.1603456154938896,0.07439945786183011
3822,1.2255941932353382,0.11223225677082628,2.1523283347191953,0.07439945786183011
3823,1.2143144835735713,0.11223225677082628,2.1447119179832357,0.07439945786183011
3824,1.2035987593948927,0.11223225677082628,2.137476322084074,0.07439945786183011
3825,1.193418821425148,0.11223225677082628,2.13060250597987,0.07439945786183011
3826,1.1837478803538906,0.11223225677082628,2.1240723806808766,0.07439945786183011
3827,1.174560486336196,0.11223225677082628,2.117868761646833,0.07439945786183011
3828,1.1658324620193863,0.11223225677082628,2.1119753235644914,0.07439945786183011
3829,1.1658324620193863,0.10662064393228496,2.256376557386267,0.07439945786183011
3830,1.157540838918417,0.10662064393228496,2.2435577295169535,0.07439945786183011
3831,1.149663796972496,0.10662064393228496,2.231379843041106,0.07439945786183011
3832,1.1421806071238714,0.10662064393228496,2.2198108508890506,0.07439945786183011
3833,1.1350715767676778,0.10662064393228496,2.208820308344598,0.07439945786183011
3834,1.1283179979292939,0.10662064393228496,2.1983792929273682,0.07439945786183011
3835,1.1219020980328291,0.10662064393228496,2.188460328281,0.07439945786183011
3836,1.1158069931311876,0.10662064393228496,2.1790373118669497,0.07439945786183011
3837,1.1100166434746281,0.10662064393228496,2.1700854462736023,0.07439945786183011
3838,1.1045158113008968,0.10662064393228496,2.161581173959922,0.07439945786183011
3839,1.099290020735852,0.10662064393228496,2.153502115261926,0.07439945786183011
3840,1.0943255196990593,0.10662064393228496,2.1458270094988294,0.07439945786183011
3841,1.0896092437141063,0.10662064393228496,2.138535659023888,0.07439945786183011
3842,1.085128781528401,0.10662064393228496,2.1316088760726934,0.07439945786183011
3843,1.0808723424519808,0.10662064393228496,2.1250284322690587,0.07439945786183011
3844,1.0768287253293818,0.10662064393228496,2.118777010655606,0.07439945786183011
3845,1.0768287253293818,0.1012896117356707,2.2628381601228256,0.07439945786183011
3846,1.0729872890629126,0.1012896117356707,2.249696252116684,0.07439945786183011
3847,1.069337924609767,0.1012896117356707,2.2372114395108498,0.07439945786183011
3848,1.0658710283792785,0.1012896117356707,2.2253508675353073,0.07439945786183011
3849,1.0625774769603145,0.1012896117356707,2.214083324158542,0.07439945786183011
3850,1.0594486031122987,0.1012896117356707,2.203379157950615,0.07439945786183011
3851,1.0564761729566838,0.1012896117356707,2.193210200053084,0.07439945786183011
3852,1.0536523643088496,0.1012896117356707,2.18354969005043,0.07439945786183011
3853,1.050969746093407,0.1012896117356707,2.1743722055479084,0.07439945786183011
3854,1.0484212587887367,0.1012896117356707,2.165653595270513,0.07439945786183011
3855,1.2460001958492999,0.1012896117356707,2.165653595270513,0.0706794849687386
3856,1.2337001860568348,0.1012896117356707,2.1573709155069873,0.0706794849687386
3857,1.422015176753993,0.1012896117356707,2.1573709155069873,0.06714551072030167
3858,1.4009144179162933,0.1012896117356707,2.1495023697316378,0.06714551072030167
3859,1.3808686970204787,0.1012896117356707,2.142027251245056,0.06714551072030167
3860,1.3618252621694547,0.1012896117356707,2.1349258886828033,0.06714551072030167
3861,1.343733999060982,0.1012896117356707,2.128179594248663,0.06714551072030167
3862,1.3265472991079328,0.1012896117356707,2.1217706145362296,0.06714551072030167
3863,1.3102199341525362,0.1012896117356707,2.115682083809418,0.06714551072030167
3864,1.2947089374449094,0.1012896117356707,2.1098979796189474,0.06714551072030167
3865,1.2799734905726639,0.1012896117356707,2.104403080638,0.06714551072030167
3866,1.2659748160440307,0.1012896117356707,2.0991829266060997,0.06714551072030167
3867,1.2526760752418291,0.1012896117356707,2.0942237802757946,0.06714551072030167
3868,1.2400422714797377,0.1012896117356707,2.0895125912620047,0.06714551072030167
3869,1.2280401579057507,0.1012896117356707,2.085036961698904,0.06714551072030167
3870,1.2166381500104633,0.1012896117356707,2.080785113613959,0.06714551072030167
3871,1.20580624250994,0.1012896117356707,2.0767458579332607,0.06714551072030167
3872,1.1955159303844431,0.1012896117356707,2.0729085650365975,0.06714551072030167
3873,1.185740133865221,0.1012896117356707,2.0692631367847674,0.06714551072030167
3874,1.1764531271719598,0.1012896117356707,2.065799979945529,0.06714551072030167
3875,1.1676304708133618,0.1012896117356707,2.0625099809482523,0.06714551072030167
3876,1.1592489472726937,0.1012896117356707,2.05938448190084,0.06714551072030167
3877,1.151286499909059,0.1012896117356707,2.0564152578057975,0.06714551072030167
3878,1.1437221749136062,0.1012896117356707,2.0535944949155076,0.06714551072030167
3879,1.1365360661679258,0.1012896117356707,2.050914770169732,0.06714551072030167
3880,1.1297092628595296,0.1012896117356707,2.0483690316612453,0.06714551072030167
3881,1.123223799716553,0.1012896117356707,2.0459505800781828,0.06714551072030167
3882,1.1170626097307255,0.1012896117356707,2.0436530510742736,0.06714551072030167
3883,1.311209479244189,0.1012896117356707,2.0436530510742736,0.06378823518428658
3884,1.2956490052819796,0.1012896117356707,2.04147039852056,0.06378823518428658
3885,1.2808665550178806,0.1012896117356707,2.039396878594532,0.06378823518428658
3886,1.2668232272669866,0.1012896117356707,2.037427034664805,0.06378823518428658
3887,1.2534820659036372,0.1012896117356707,2.0355556829315646,0.06378823518428658
3888,1.2408079626084554,0.1012896117356707,2.033777898784986,0.06378823518428658
3889,1.2287675644780327,0.1012896117356707,2.0320890038457367,0.06378823518428658
3890,1.2173291862541311,0.1012896117356707,2.0304845536534497,0.06378823518428658
3891,1.2173291862541311,0.09622513114888717,2.178960325970777,0.06378823518428658
3892,1.2064627269414245,0.09622513114888717,2.1700123096722383,0.06378823518428658
3893,1.1961395905943533,0.09622513114888717,2.1615116941886265,0.06378823518428658
3894,1.1961395905943533,0.0914138745914428,2.303436109479195,0.06378823518428658
3895,1.1863326110646355,0.0914138745914428,2.2882643040052355,0.06378823518428658
3896,1.1770159805114038,0.0914138745914428,2.2738510888049737,0.06378823518428658
3897,1.1681651814858336,0.0914138745914428,2.260158534364725,0.06378823518428658
3898,1.1597569224115418,0.0914138745914428,2.2471506076464887,0.06378823518428658
3899,1.1517690762909647,0.0914138745914428,2.234793077264164,0.06378823518428658
3900,1.1441806224764164,0.0914138745914428,2.223053423400956,0.06378823518428658
3901,1.1369715913525955,0.0914138745914428,2.211900752230908,0.06378823518428658
3902,1.1301230117849657,0.0914138745914428,2.201305714619363,0.06378823518428658
3903,1.1236168611957174,0.0914138745914428,2.1912404288883947,0.06378823518428658
3904,1.1174360181359315,0.0914138745914428,2.181678407443975,0.06378823518428658
3905,1.111564217229135,0.0914138745914428,2.172594487071776,0.06378823518428658
3906,1.105986006367678,0.0914138745914428,2.1639647627181873,0.06378823518428658
3907,1.1006867060492942,0.0914138745914428,2.155766524582278,0.06378823518428658
3908,1.0956523707468295,0.0914138745914428,2.147978198353164,0.06378823518428658
3909,1.0908697522094881,0.0914138745914428,2.1405792884355055,0.06378823518428658
3910,1.0863262645990137,0.0914138745914428,2.13355032401373,0.06378823518428658
3911,1.082009951369063,0.0914138745914428,2.1268728078130437,0.06378823518428658
3912,1.07790945380061,0.0914138745914428,2.1205291674223914,0.06378823518428658
3913,1.0740139811105796,0.0914138745914428,2.114502709051272,0.06378823518428658
3914,1.0703132820550505,0.0914138745914428,2.108777573598708,0.06378823518428658
3915,1.066797617952298,0.0914138745914428,2.1033386949187727,0.06378823518428658
3916,1.0634577370546832,0.0914138745914428,2.098171760172834,0.06378823518428658
3917,1.060284850201949,0.0914138745914428,2.093263172164192,0.06378823518428658
3918,1.0572706076918517,0.0914138745914428,2.0886000135559826,0.06378823518428658
3919,1.0544070773072591,0.0914138745914428,2.0841700128781833,0.06378823518428658
3920,1.051686723441896,0.0914138745914428,2.079961512234274,0.06378823518428658
3921,1.2491023872698013,0.0914138745914428,2.079961512234274,0.06059882342507225
3922,1.2366472679063112,0.0914138745914428,2.07596343662256,0.06059882342507225
3923,1.2248149045109957,0.0914138745914428,2.072165264791432,0.06059882342507225
3924,1.2135741592854459,0.0914138745914428,2.06855700155186,0.06059882342507225
3925,1.2028954513211736,0.0914138745914428,2.065129151474267,0.06059882342507225
3926,1.192750678755115,0.0914138745914428,2.0618726939005536,0.06059882342507225
3927,1.1831131448173593,0.0914138745914428,2.0587790592055257,0.06059882342507225
3928,1.1739574875764913,0.0914138745914428,2.0558401062452494,0.06059882342507225
3929,1.1652596131976667,0.0914138745914428,2.053048100932987,0.06059882342507225
3930,1.1569966325377834,0.0914138745914428,2.0503956958863374,0.06059882342507225
3931,1.1491468009108943,0.0914138745914428,2.0478759110920204,0.06059882342507225
3932,1.1416894608653496,0.0914138745914428,2.0454821155374194,0.06059882342507225
3933,1.134604987822082,0.0914138745914428,2.0432080097605483,0.06059882342507225
3934,1.127874738430978,0.0914138745914428,2.0410476092725207,0.06059882342507225
3935,1.121481001509429,0.0914138745914428,2.0389952288088944,0.06059882342507225
3936,1.1154069514339575,0.0914138745914428,2.0370454673684497,0.06059882342507225
3937,1.1096366038622596,0.0914138745914428,2.035193194000027,0.06059882342507225
3938,1.1041547736691466,0.0914138745914428,2.0334335343000256,0.06059882342507225
3939,1.0989470349856894,0.0914138745914428,2.0317618575850243,0.06059882342507225
3940,1.093999683236405,0.0914138745914428,2.030173764705773,0.06059882342507225
3941,1.0892996990745847,0.0914138745914428,2.0286650764704843,0.06059882342507225
3942,1.0848347141208554,0.0914138745914428,2.02723182264696,0.06059882342507225
3943,1.0805929784148127,0.0914138745914428,2.0258702315146118,0.06059882342507225
3944,1.0765633294940722,0.0914138745914428,2.024576719938881,0.06059882342507225
3945,1.0727351630193687,0.0914138745914428,2.0233478839419368,0.06059882342507225
3946,1.0690984048684002,0.0914138745914428,2.02218048974484,0.06059882342507225
3947,1.0690984048684002,0.08684318086187066,2.1710714652575978,0.06059882342507225
3948,1.0656434846249803,0.08684318086187066,2.162517891994718,0.06059882342507225
3949,1.0623613103937313,0.08684318086187066,2.154391997394982,0.06059882342507225
3950,1.0592432448740448,0.08684318086187066,2.146672397525233,0.06059882342507225
3951,1.2562810826303425,0.08684318086187066,2.146672397525233,0.057568882253818635
3952,1.2434670284988254,0.08684318086187066,2.1393387776489714,0.057568882253818635
3953,1.231293677073884,0.08684318086187066,2.132371838766523,0.057568882253818635
3954,1.2197289932201898,0.08684318086187066,2.1257532468281966,0.057568882253818635
3955,1.2087425435591803,0.08684318086187066,2.119465584486787,0.057568882253818635
3956,1.1983054163812212,0.08684318086187066,2.1134923052624477,0.057568882253818635
3957,1.1883901455621602,0.08684318086187066,2.1078176899993255,0.057568882253818635
3958,1.378970638284052,0.08684318086187066,2.1078176899993255,0.0546904381411277
3959,1.3600221063698494,0.08684318086187066,2.102426805499359,0.0546904381411277
3960,1.342021001051357,0.08684318086187066,2.097305465224391,0.0546904381411277
3961,1.324919950998789,0.08684318086187066,2.0924401919631714,0.0546904381411277
3962,1.3086739534488496,0.08684318086187066,2.087818182365013,0.0546904381411277
3963,1.293240255776407,0.08684318086187066,2.083427273246762,0.0546904381411277
3964,1.2785782429875867,0.08684318086187066,2.0792559095844236,0.0546904381411277
3965,1.2646493308382074,0.08684318086187066,2.0752931141052025,0.0546904381411277
3966,1.251416864296297,0.08684318086187066,2.0715284583999423,0.0546904381411277
3967,1.251416864296297,0.08250102181877712,2.217952035479945,0.0546904381411277
3968,1.2388460210814822,0.08250102181877712,2.207054433705948,0.0546904381411277
3969,1.2269037200274082,0.08250102181877712,2.1967017120206505,0.0546904381411277
3970,1.2155585340260378,0.08250102181877712,2.1868666264196177,0.0546904381411277
3971,1.2047806073247358,0.08250102181877712,2.177523295098637,0.0546904381411277
3972,1.2047806073247358,0.07837597072783827,2.318647130343705,0.0546904381411277
3973,1.194541576958499,0.07837597072783827,2.3027147738265197,0.0546904381411277
3974,1.1848144981105742,0.07837597072783827,2.287579035135194,0.0546904381411277
3975,1.1755737732050455,0.07837597072783827,2.273200083378434,0.0546904381411277
3976,1.1667950845447932,0.07837597072783827,2.259540079209512,0.0546904381411277
3977,1.1584553303175535,0.07837597072783827,2.2465630752490364,0.0546904381411277
3978,1.150532563801676,0.07837597072783827,2.2342349214865846,0.0546904381411277
3979,1.143005935611592,0.07837597072783827,2.222523175412255,0.0546904381411277
3980,1.1358556388310124,0.07837597072783827,2.2113970166416426,0.0546904381411277
3981,1.1290628568894618,0.07837597072783827,2.2008271658095606,0.0546904381411277
3982,1.1226097140449887,0.07837597072783827,2.1907858075190827,0.0546904381411277
3983,1.1164792283427392,0.07837597072783827,2.1812465171431286,0.0546904381411277
3984,1.1106552669256022,0.07837597072783827,2.172184191285972,0.0546904381411277
3985,1.1051225035793222,0.07837597072783827,2.1635749817216734,0.0546904381411277
3986,1.0998663784003562,0.07837597072783827,2.1553962326355895,0.0546904381411277
3987,1.0998663784003562,0.17445717219144635,2.1553962326355895,0.10195591623407133
3988,1.0948730594803384,0.17445717219144635,2.14762642100381,0.10195591623407133
3989,1.0901294065063214,0.17445717219144635,2.1402450999536193,0.10195591623407133
3990,1.0856229361810052,0.17445717219144635,2.1332328449559386,0.10195591623407133
3991,1.081341789371955,0.17445717219144635,2.1265712027081416,0.10195591623407133
3992,1.0772746999033573,0.17445717219144635,2.1202426425727343,0.10195591623407133
3993,1.0734109649081895,0.17445717219144635,2.1142305104440977,0.10195591623407133
3994,1.06974041666278,0.17445717219144635,2.1085189849218926,0.10195591623407133
3995,1.066253395829641,0.17445717219144635,2.1030930356757978,0.10195591623407133
3996,1.062940726038159,0.17445717219144635,2.0979383838920076,0.10195591623407133
3997,1.059793689736251,0.17445717219144635,2.093041464697407,0.10195591623407133
3998,1.059793689736251,0.16573431358187402,2.238389391462537,0.10195591623407133
3999,1.0568040052494385,0.16573431358187402,2.22646992188941,0.10195591623407133
4000,1.0539638049869666,0.16573431358187402,2.2151464257949396,0.10195591623407133
4001,1.0512656147376183,0.16573431358187402,2.2043891045051924,0.10195591623407133
4002,1.0487023340007373,0.16573431358187402,2.194169649279933,0.10195591623407133
4003,1.0462672173007004,0.16573431358187402,2.1844611668159364,0.10195591623407133
4004,1.0439538564356654,0.16573431358187402,2.1752381084751398,0.10195591623407133
4005,1.0417561636138821,0.16573431358187402,2.1664762030513827,0.10195591623407133
4006,1.039668355433188,0.16573431358187402,2.1581523928988133,0.10195591623407133
4007,1.0376849376615285,0.16573431358187402,2.1502447732538728,0.10195591623407133
4008,1.035800690778452,0.16573431358187402,2.142732534591179,0.10195591623407133
4009,1.2340106562395294,0.16573431358187402,2.142732534591179,0.09685812042236776
4010,1.2223101234275529,0.16573431358187402,2.13559590786162,0.09685812042236776
4011,1.2111946172561752,0.16573431358187402,2.128816112468539,0.09685812042236776
4012,1.2006348863933665,0.16573431358187402,2.122375306845112,0.09685812042236776
4013,1.2006348863933665,0.15744759790278032,2.266256541502856,0.09685812042236776
4014,1.1906031420736982,0.15744759790278032,2.252943714427713,0.09685812042236776
4015,1.1810729849700132,0.15744759790278032,2.2402965287063275,0.09685812042236776
4016,1.1720193357215125,0.15744759790278032,2.228281702271011,0.09685812042236776
4017,1.163418368935437,0.15744759790278032,2.2168676171574604,0.09685812042236776
4018,1.163418368935437,0.2495752180076413,2.2168676171574604,0.14201521440124937
4019,1.1552474504886652,0.2495752180076413,2.206024236299587,0.14201521440124937
4020,1.1474850779642318,0.2495752180076413,2.1957230244846078,0.14201521440124937
4021,1.1401108240660203,0.2495752180076413,2.1859368732603772,0.14201521440124937
4022,1.1331052828627193,0.2495752180076413,2.1766400295973583,0.14201521440124937
4023,1.1264500187195834,0.2495752180076413,2.1678080281174905,0.14201521440124937
4024,1.1201275177836043,0.2495752180076413,2.159417626711616,0.14201521440124937
4025,1.1141211418944241,0.2495752180076413,2.151446745376035,0.14201521440124937
4026,1.108415084799703,0.2495752180076413,2.143874408107233,0.14201521440124937
4027,1.1029943305597179,0.2495752180076413,2.1366806877018716,0.14201521440124937
4028,1.097844614031732,0.2495752180076413,2.129846653316778,0.14201521440124937
4029,1.0929523833301453,0.2495752180076413,2.123354320650939,0.14201521440124937
4030,1.088304764163638,0.2495752180076413,2.117186604618392,0.14201521440124937
4031,1.0838895259554562,0.2495752180076413,2.1113272743874725,0.14201521440124937
4032,1.0796950496576834,0.2495752180076413,2.105760910668099,0.14201521440124937
4033,1.0757102971747992,0.2495752180076413,2.100472865134694,0.14201521440124937
4034,1.0719247823160591,0.2495752180076413,2.095449221877959,0.14201521440124937
4035,1.0683285432002563,0.2495752180076413,2.090676760784061,0.14201521440124937
4036,1.0649121160402435,0.2495752180076413,2.0861429227448576,0.14201521440124937
4037,1.0616665102382312,0.2495752180076413,2.0818357766076145,0.14201521440124937
4038,1.0616665102382312,0.2370964571072592,2.2277439877772336,0.14201521440124937
4039,1.0585831847263196,0.2370964571072592,2.2163567883883717,0.14201521440124937
4040,1.0556540254900035,0.2370964571072592,2.205538948968953,0.14201521440124937
4041,1.0528713242155034,0.2370964571072592,2.195262001520505,0.14201521440124937
4042,1.0502277580047283,0.2370964571072592,2.18549890144448,0.14201521440124937
4043,1.0477163701044918,0.2370964571072592,2.176223956372256,0.14201521440124937
4044,1.0453305515992672,0.2370964571072592,2.167412758553643,0.14201521440124937
4045,1.0430640240193039,0.2370964571072592,2.159042120625961,0.14201521440124937
4046,1.0409108228183386,0.2370964571072592,2.151090014594663,0.14201521440124937
4047,1.0388652816774215,0.2370964571072592,2.14353551386493,0.14201521440124937
4048,1.0369220175935503,0.2370964571072592,2.1363587381716838,0.14201521440124937
4049,1.0350759167138728,0.2370964571072592,2.1295408012630994,0.14201521440124937
4050,1.033322120878179,0.2370964571072592,2.1230637611999446,0.14201521440124937
4051,1.0316560148342702,0.2370964571072592,2.1169105731399473,0.14201521440124937
4052,1.0300732140925566,0.2370964571072592,2.11106504448295,0.14201521440124937
4053,1.0285695533879287,0.2370964571072592,2.1055117922588025,0.14201521440124937
4054,1.0271410757185322,0.2370964571072592,2.1002362026458625,0.14201521440124937
4055,1.0257840219326055,0.2370964571072592,2.095224392513569,0.14201521440124937
4056,1.0244948208359752,0.2370964571072592,2.0904631728878904,0.14201521440124937
4057,1.0244948208359752,0.22524163425189625,2.2359400142434955,0.14201521440124937
4058,1.0232700797941763,0.22524163425189625,2.2241430135313207,0.14201521440124937
4059,1.0221065758044674,0.22524163425189625,2.2129358628547546,0.14201521440124937
4060,1.021001247014244,0.22524163425189625,2.202289069712017,0.14201521440124937
4061,1.0199511846635316,0.22524163425189625,2.192174616226416,0.14201521440124937
4062,1.0199511846635316,0.21397955253930143,2.3325658854150952,0.14201521440124937
4063,1.018953625430355,0.21397955253930143,2.3159375911443405,0.14201521440124937
4064,1.0180059441588372,0.21397955253930143,2.3001407115871233,0.14201521440124937
4065,1.0171056469508952,0.21397955253930143,2.285133676007767,0.14201521440124937
4066,1.0162503646033505,0.21397955253930143,2.270876992207379,0.14201521440124937
4067,1.015437846373183,0.21397955253930143,2.25733314259701,0.14201521440124937
4068,1.0146659540545238,0.21397955253930143,2.2444664854671594,0.14201521440124937
4069,1.0139326563517974,0.21397955253930143,2.2322431611938014,0.14201521440124937
4070,1.0132360235342075,0.21397955253930143,2.220631003134111,0.14201521440124937
4071,1.0125742223574972,0.21397955253930143,2.2095994529774057,0.14201521440124937
4072,1.0119455112396223,0.21397955253930143,2.199119480328535,0.14201521440124937
4073,1.011348235677641,0.21397955253930143,2.1891635063121084,0.14201521440124937
4074,1.011348235677641,0.20328057491233634,2.329705330996503,0.14201521440124937
4075,1.010780823893759,0.20328057491233634,2.3132200644466776,0.14201521440124937
4076,1.010241782699071,0.20328057491233634,2.2975590612243435,0.14201521440124937
4077,1.0097296935641173,0.20328057491233634,2.282681108163126,0.14201521440124937
4078,1.0092432088859113,0.20328057491233634,2.26854705275497,0.14201521440124937
4079,1.0087810484416158,0.20328057491233634,2.2551197001172216,0.14201521440124937
4080,1.008341996019535,0.20328057491233634,2.2423637151113605,0.14201521440124937
4081,1.0079248962185583,0.20328057491233634,2.2302455293557926,0.14201521440124937
4082,1.0075286514076303,0.20328057491233634,2.218733252888003,0.14201521440124937
4083,1.0071522188372486,0.20328057491233634,2.2077965902436025,0.14201521440124937
4084,1.006794607895386,0.20328057491233634,2.1974067607314223,0.14201521440124937
4085,1.006794607895386,0.1931165461667195,2.337536422694851,0.14201521440124937
4086,1.0064548775006166,0.1931165461667195,2.3206596015601084,0.14201521440124937
4087,1.0061321336255857,0.1931165461667195,2.304626621482103,0.14201521440124937
4088,1.0058255269443064,0.1931165461667195,2.289395290407998,0.14201521440124937
4089,1.005534250597091,0.1931165461667195,2.274925525887598,0.14201521440124937
4090,1.0052575380672364,0.1931165461667195,2.261179249593218,0.14201521440124937
4091,1.0049946611638745,0.1931165461667195,2.248120287113557,0.14201521440124937
4092,1.0047449281056806,0.1931165461667195,2.235714272757879,0.14201521440124937
4093,1.0045076817003966,0.1931165461667195,2.2239285591199853,0.14201521440124937
4094,1.0042822976153767,0.1931165461667195,2.2127321311639863,0.14201521440124937
4095,1.0040681827346079,0.1931165461667195,2.2020955246057867,0.14201521440124937
4096,1.0038647735978774,0.1931165461667195,2.1919907483754972,0.14201521440124937
4097,1.0036715349179834,0.1931165461667195,2.1823912109567223,0.14201521440124937
4098,1.0034879581720841,0.1931165461667195,2.173271650408886,0.14201521440124937
4099,1.00331356026348,0.1931165461667195,2.164608067888442,0.14201521440124937
4100,1.003147882250306,0.1931165461667195,2.15637766449402,0.14201521440124937
4101,1.0029904881377907,0.1931165461667195,2.148558781269319,0.14201521440124937
4102,1.002840963730901,0.1931165461667195,2.141130842205853,0.14201521440124937
4103,1.002698915544356,0.1931165461667195,2.1340743000955604,0.14201521440124937
4104,1.002563969767138,0.1931165461667195,2.1273705850907825,0.14201521440124937
